customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
0310-MVLET,0,0,0,61,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.15,6010.05,1.0,1,0.3122027139221642,60.939060939060944
6507-ZJSUR,1,0,1,23,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.45,2117.25,0.0,1,0.2059058276770536,22.97702297702298
6900-RBKER,0,1,1,52,Yes,Fiber optic,No,No,Yes,No,No,Yes,24,1,0,89.45,4577.75,0.0,1,0.30889860372131606,51.948051948051955
3902-MIVLE,0,0,0,63,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,75.7,4676.7,0.0,1,0.3817280589057992,62.93706293706295
9717-QEBGU,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.3,144.0,0.0,0,0.0725703841038857,2000.0
2230-XTUWL,0,0,0,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,883.35,0.0,0,0.8490657642519167,48000.0
5583-EJXRD,0,0,0,44,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,54.05,2375.2,0.0,0,0.40607372781367695,44000.0
5569-IDSEY,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,105.7,7472.15,0.0,0,0.3222629341148871,71000.0
1024-GUALD,0,0,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.8,24.8,1.0,0,0.10565348415149825,1000.0
5666-MBJPT,0,1,1,65,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.1,1725.0,0.0,0,0.8589060852344237,65000.0
2800-QQUSO,0,1,1,42,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,100.3,4222.95,0.0,0,0.25765211206324673,42000.0
4937-QPZPO,0,0,0,61,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,99.9,6241.35,0.0,1,0.31338921028623196,60.939060939060944
0895-LMRSF,0,1,1,23,No,DSL,No,No,No,No,Yes,Yes,12,1,0,64.9,1509.8,0.0,0,0.25928458432775997,23000.0
1131-SUEKT,0,0,0,61,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,98.45,6145.2,0.0,1,0.316527212454905,60.939060939060944
1796-JANOW,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,38.15,0.0,0,0.17167674157800067,2000.0
7971-HLVXI,0,0,0,72,Yes,Fiber optic,No,No,No,No,No,Yes,24,1,0,84.5,6130.85,0.0,1,0.3809482628694472,71.92807192807193
1227-UDMZR,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,91.15,6637.9,0.0,1,0.3616754562031688,71.92807192807193
2386-LAHRK,0,1,1,1,No,DSL,No,No,No,No,Yes,No,1,1,0,53.5,53.5,1.0,0,0.06168113442872635,1000.0
6077-BDPXA,0,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.15,194.2,0.0,0,0.08627229341801283,3000.0
9221-OTIVJ,1,1,1,14,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.85,1531.4,1.0,0,0.1459431666147147,14000.0
8587-XYZSF,0,1,1,67,No,DSL,No,No,No,Yes,No,No,24,0,0,50.55,3260.1,0.0,0,0.5193535172272622,67000.0
9115-YQHGA,0,1,1,40,No,DSL,No,No,No,Yes,No,No,1,1,1,51.1,2092.9,0.0,0,0.4057099338003782,40000.0
1205-WNWPJ,0,1,1,7,No,DSL,No,No,No,Yes,Yes,No,1,1,0,59.5,415.95,1.0,0,0.1514310664483219,7000.0
6778-JFCMK,0,1,1,24,No phone service,DSL,Yes,No,No,No,Yes,Yes,12,1,0,50.6,1288.75,0.0,0,0.319847039309867,24000.0
6127-ISGTU,0,0,1,16,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,84.95,1378.25,1.0,1,0.17924993781341061,15.984015984015986
7017-VFULY,0,0,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.1,43.15,0.0,0,0.1768089242201426,2000.0
7579-OOPEC,1,0,1,2,No,DSL,No,Yes,No,No,No,No,1,0,0,50.15,115.1,1.0,0,0.09511689371897439,2000.0
7893-IXHRQ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.55,20.55,1.0,0,0.12051239615828806,1000.0
5122-CYFXA,0,1,1,3,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,75.3,244.1,0.0,1,0.08607947480308503,2.997002997002997
6969-MVBAI,1,1,1,9,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,90.1,816.8,0.0,1,0.1287533179748489,8.991008991008991
7503-MIOGA,1,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,89.85,6697.35,0.0,1,0.3678911296223828,71.92807192807193
7167-PCEYD,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.8,1311.3,0.0,0,1.0089284966888317,67000.0
1536-YHDOE,0,0,0,17,Yes,DSL,Yes,No,No,Yes,No,No,12,1,0,62.1,1096.65,0.0,0,0.23174938855860844,17000.0
0411-EZJZE,0,1,1,3,Yes,DSL,No,No,No,No,Yes,No,1,1,1,60.25,170.5,0.0,0,0.0966016433870499,3000.0
1448-PWKYE,0,0,0,1,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.0,80.0,1.0,1,0.04654113916590174,0.9990009990009991
4024-CSNBY,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,1,0,94.25,6849.75,0.0,1,0.35309173889660345,71.92807192807193
3896-RCYYE,0,1,1,67,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,1,1,0,53.4,3579.15,0.0,0,0.5056007080287692,67000.0
9481-SFCQY,0,1,0,14,No,DSL,No,No,Yes,No,Yes,No,1,1,0,59.8,824.85,0.0,0,0.21253816015346258,14000.0
2320-TZRRH,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.5,403.15,0.0,0,0.5646916773906153,20000.0
3235-ETOOB,0,0,1,8,No,Fiber optic,Yes,No,No,No,No,No,1,1,1,74.5,609.9,1.0,0,0.1393282924652766,8000.0
8266-VBFQL,0,1,1,4,No,Fiber optic,No,No,Yes,Yes,No,Yes,1,1,1,90.4,356.65,0.0,1,0.08509738924403162,3.9960039960039966
6397-JNZZG,1,0,1,43,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,1,0,0,55.55,2342.2,1.0,0,0.39164881859127,43000.0
0886-QGENL,1,0,1,27,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,101.25,2754.45,1.0,0,0.20553613658097042,27000.0
9445-SZLCH,0,0,0,36,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,97.35,3457.9,1.0,1,0.2424199030381574,35.964035964035965
4667-QONEA,1,0,0,60,No,DSL,Yes,Yes,Yes,Yes,No,Yes,12,1,0,74.85,4456.35,0.0,0,0.3768185145792884,60000.0
3392-EHMNK,0,0,0,67,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,24,0,0,94.1,6302.8,0.0,1,0.3400050715067766,66.93306693306694
8788-DOXSU,0,1,1,59,No,DSL,No,No,Yes,No,No,Yes,12,1,0,61.35,3645.5,0.0,0,0.4314028064495813,59000.0
0707-HOVVN,1,1,1,70,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,1,0,75.5,5212.65,0.0,1,0.40382223305656384,69.93006993006993
3717-OEAUQ,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.7,129.2,0.0,0,0.06984982774265093,2000.0
9720-JJJOR,0,0,0,41,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,60.3,2511.3,0.0,0,0.36492955555998446,41000.0
1697-NVVGY,1,0,1,19,No,DSL,Yes,No,Yes,No,Yes,No,1,0,0,66.4,1286.05,0.0,0,0.23246629659090037,19000.0
9375-MHRRS,0,1,1,6,No,DSL,No,No,No,Yes,No,No,1,0,0,50.05,288.35,0.0,0,0.15638754245005188,6000.0
5336-UFNZP,1,0,0,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,107.45,7047.5,0.0,0,0.30604604875845676,65000.0
0057-QBUQH,0,1,0,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,1,25.1,1070.15,0.0,0,0.6852568197544452,43000.0
6542-LWGXJ,0,0,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.0,78.25,0.0,0,0.18430178698106878,3000.0
5698-BQJOH,0,1,1,9,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,94.4,857.25,1.0,1,0.12468343420849112,8.991008991008991
8143-ETQTI,0,0,0,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.65,451.55,0.0,0,0.5962038366891783,23000.0
2609-IAICY,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,77.15,77.15,1.0,1,0.047738069094736345,0.9990009990009991
5446-DKWYW,1,0,0,61,Yes,DSL,No,No,Yes,No,Yes,No,12,1,1,65.2,3965.05,0.0,0,0.41907617536697916,61000.0
9972-VAFJJ,1,0,1,53,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,12,1,1,94.0,4871.45,0.0,1,0.3006247933121499,52.94705294705295
2750-BJLSB,0,1,1,47,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,1,103.7,4730.6,0.0,0,0.2637033721459823,47000.0
5825-XJOCM,0,1,0,48,Yes,DSL,Yes,Yes,Yes,No,No,No,12,1,0,64.4,3035.35,0.0,0,0.37327165549699365,48000.0
8181-YHCMF,0,0,0,68,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,60.3,4109.0,0.0,0,0.46806407874923006,68000.0
4818-DRBQT,0,0,1,29,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.15,2265.25,1.0,1,0.24837673544752628,28.971028971028975
8619-IJNDK,0,0,0,71,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,64.05,4492.9,0.0,0,0.45655232776211074,71000.0
4903-UYAVB,0,0,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.35,126.05,1.0,0,0.3042817368212744,5000.0
1335-NTIUC,0,1,1,9,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.95,190.25,0.0,0,0.3003138430334715,9000.0
9019-QVLZD,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,79.55,79.55,1.0,1,0.04672527555177436,0.9990009990009991
8361-LTMKD,1,0,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,306.6,1.0,0,0.09881223165809326,4000.0
7892-POOKP,0,0,1,28,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,104.8,3046.05,1.0,0,0.20615384153066502,28000.0
4299-OPXEJ,0,1,1,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,1080.55,0.0,0,0.9302170682405878,56000.0
1459-QNFQT,0,0,0,70,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,59.5,4144.8,0.0,0,0.47835874305812776,70000.0
9389-ACWBI,0,0,0,5,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.95,320.4,0.0,0,0.11135610562288316,5000.0
9220-ZNKJI,1,0,1,55,No,Fiber optic,No,No,Yes,Yes,Yes,No,24,0,0,88.8,4805.3,0.0,1,0.31928294748387387,54.94505494505495
3181-MIZBN,0,0,0,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.75,313.4,0.0,0,0.4944092576851732,16000.0
0523-VNGTF,1,1,1,52,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,1,1,1,50.5,2566.3,0.0,0,0.45994035680855516,52000.0
9537-JALFH,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1356.7,0.0,0,1.0201449622350374,69000.0
2400-FEQME,0,0,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1177.95,0.0,0,0.9071032726504162,55000.0
0461-CVKMU,0,0,0,23,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,0,1,83.8,1900.25,1.0,1,0.21515169453434813,22.97702297702298
2522-AHJXR,0,0,1,60,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,0,109.45,6572.85,0.0,0,0.2895613552148395,60000.0
3992-YWPKO,0,1,1,6,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,0,109.9,669.45,1.0,0,0.09169549544706475,6000.0
9122-UMROB,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,20.3,0.0,0,0.12154938714481447,1000.0
2195-VVRJF,1,0,1,18,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.1,1011.05,0.0,0,0.24038026532178203,18000.0
0769-MURVM,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,65.7,4575.35,0.0,0,0.44877476304343056,72000.0
9838-BFCQT,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.1,1851.45,0.0,0,0.8611515514771034,72000.0
8125-QPFJD,0,0,1,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,84.9,6065.3,0.0,1,0.3779327216615609,71.92807192807193
2604-IJPDU,0,0,1,20,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,1,1,1,96.55,1901.65,0.0,1,0.181632222594733,19.980019980019982
3639-XJHKQ,0,1,0,19,No,DSL,Yes,Yes,Yes,No,No,No,1,1,1,60.6,1297.8,0.0,0,0.2554114878433205,19000.0
5893-PYOLZ,0,1,1,56,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,81.8,4534.45,0.0,1,0.3418548037224279,55.94405594405595
3544-FBCAS,0,0,0,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,83.6,5959.3,0.0,1,0.3817849430411602,71.92807192807193
0322-CHQRU,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,1,45.35,89.5,1.0,0,0.09753839800013259,2000.0
2729-VNVAP,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,641.35,0.0,0,0.7065877883430697,33000.0
7134-MJPDY,1,1,1,66,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,102.85,6976.75,0.0,0,0.3197425538167561,66000.0
9507-EXLTT,0,0,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,79.35,79.35,1.0,1,0.04680768346737702,0.9990009990009991
6838-HVLXG,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,246.7,0.0,0,0.4226598126004517,12000.0
7096-UCLNH,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,0.0,0,0.1226083184289955,1000.0
8433-WPJTV,1,0,0,65,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,103.9,6767.1,0.0,0,0.3126712155726628,65000.0
5081-NWSUP,0,1,1,10,No,DSL,No,Yes,No,Yes,No,Yes,12,0,0,64.9,685.55,0.0,0,0.17320763975780684,10000.0
8699-ASUFO,1,0,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,527.9,1.0,0,0.13008049205500505,7000.0
4512-ZUIYL,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.0,153.05,1.0,0,0.0742263250774458,2000.0
4360-PNRQB,0,1,1,18,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.6,1395.05,0.0,1,0.2069710665029876,17.982017982017982
4919-IKATY,0,0,0,5,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,1,84.5,453.75,1.0,1,0.10232512487761675,4.9950049950049955
6257-RJOHI,0,1,1,4,No,DSL,No,No,No,Yes,No,No,1,1,0,50.8,202.3,0.0,0,0.127745923663456,4000.0
6856-RAURS,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.9,136.05,0.0,0,0.06696282161714993,2000.0
0988-JRWWP,0,1,1,3,No,DSL,No,No,No,No,Yes,No,1,1,1,54.2,140.4,0.0,0,0.10130598340984613,3000.0
0516-OOHAR,0,0,0,28,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,0,0,100.35,2799.0,0.0,0,0.2099012858099627,28000.0
0258-NOKBL,0,1,1,3,No,Fiber optic,No,Yes,Yes,No,No,Yes,1,0,1,90.4,268.45,0.0,1,0.07377595550672975,2.997002997002997
0257-KXZGU,0,0,0,32,Yes,DSL,No,Yes,Yes,No,No,No,1,0,0,62.45,2045.55,0.0,0,0.31531206067986245,32000.0
3161-ONRWK,0,0,0,60,No,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,65.85,3928.3,0.0,0,0.4124163410491519,60000.0
7055-HNEOJ,0,0,1,3,No,DSL,No,No,Yes,Yes,No,No,1,1,0,55.8,154.55,0.0,0,0.10127698286371552,3000.0
2625-TRCZQ,0,0,1,51,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,1,1,49.65,2553.35,0.0,0,0.46529446604474334,51000.0
0164-XAIRP,0,1,1,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,470.2,0.0,0,0.6117588686831716,24000.0
9833-TGFHX,0,0,0,42,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,0,1,97.1,4016.75,0.0,1,0.26217608191930575,41.95804195804196
7928-VJYAB,0,0,0,11,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,90.6,1020.2,0.0,1,0.14248066554816327,10.98901098901099
6418-HNFED,0,0,1,51,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,83.25,4089.45,0.0,1,0.3196165533034669,50.94905094905096
9752-ZNQUT,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,1,1,48.6,48.6,0.0,0,0.06597123458157633,1000.0
3426-NIYYL,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,0,1,51.55,765.5,1.0,0,0.24444048722861308,15000.0
4360-QRAVE,1,1,1,37,No phone service,DSL,No,Yes,Yes,No,No,No,1,0,1,36.65,1315.0,0.0,0,0.4844445692155592,37000.0
6797-LNAQX,0,0,0,70,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,0,0,98.3,6859.5,1.0,1,0.33678584371803083,69.93006993006993
0685-MLYYM,1,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.75,154.85,1.0,0,0.07369752750237703,2000.0
1942-OQFRW,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,44.0,44.0,0.0,0,0.07072665626110126,1000.0
7602-DBTOU,0,0,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,1416.5,0.0,0,1.055262662308266,71000.0
3339-EAQNV,1,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,97.25,7133.1,0.0,1,0.34638604176638704,71.92807192807193
8401-EMUWF,0,0,0,42,Yes,DSL,Yes,Yes,No,No,Yes,No,1,1,0,69.4,3058.3,0.0,0,0.3380137856607565,42000.0
5949-HGVJL,0,0,1,26,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,73.05,1959.5,0.0,0,0.25528072798598617,26000.0
4547-FZJWE,0,0,0,55,No,DSL,Yes,No,No,No,No,Yes,12,0,0,59.45,3157.0,0.0,0,0.4204390571660743,55000.0
5949-XIKAE,0,0,0,8,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,83.55,680.05,1.0,1,0.12836120832237707,7.992007992007993
6286-SUUWT,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,19.95,0.0,0,0.12303820029351005,1000.0
0106-UGRDO,0,0,1,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,116.0,8182.85,0.0,0,0.3000427974647641,69000.0
4054-CUMIA,0,0,0,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.25,401.95,0.0,0,0.5319625796377816,18000.0
0440-QEXBZ,0,1,1,44,Yes,DSL,No,No,No,No,No,No,1,1,0,50.15,2139.1,0.0,0,0.42412016750307807,44000.0
9643-AVVWI,0,0,0,3,No,Fiber optic,No,Yes,No,Yes,No,No,1,1,1,80.0,241.3,0.0,1,0.08074236397313751,2.997002997002997
1047-RNXZV,0,1,1,43,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,876.15,0.0,0,0.8285533335616344,43000.0
2608-BHKFN,0,1,1,4,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.05,266.9,1.0,0,0.10067193837973766,4000.0
4817-VYYWS,0,1,1,30,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.2,2983.8,1.0,0,0.21726383557292656,30000.0
1112-CUNAO,1,1,1,15,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,0,1,89.85,1424.95,1.0,1,0.16898184908368116,14.985014985014987
4560-WQAQW,0,1,1,59,Yes,DSL,Yes,No,No,Yes,No,Yes,12,0,0,68.7,4070.95,0.0,0,0.3982193835873669,59000.0
0689-NKYLF,0,1,1,13,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,83.2,1060.6,1.0,1,0.1623046008705711,12.987012987012989
8041-TMEID,1,0,1,63,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,0,0,108.5,6991.9,0.0,0,0.30048094345222426,63000.0
3633-CDBUW,0,1,0,17,No,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,1,80.85,1445.95,0.0,1,0.19339967623771462,16.983016983016984
6317-YPKDH,0,1,1,1,No phone service,DSL,No,Yes,No,No,No,No,1,0,0,29.95,29.95,1.0,0,0.09258107543274531,1000.0
9574-BOSMD,0,0,0,68,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1620.2,0.0,0,0.8405018124251518,68000.0
8129-GMVGI,0,0,0,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1090.1,0.0,0,0.9094171298252293,56000.0
7181-BQYBV,0,0,0,1,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,102.45,102.45,1.0,0,0.03914187503623013,1000.0
0839-JTCUD,0,0,0,66,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.9,5958.85,0.0,1,0.3488974789426824,65.93406593406594
5144-TVGLP,1,1,1,38,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,94.75,3653.0,0.0,1,0.25596017731179627,37.96203796203797
2862-JVEOY,0,1,1,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.15,124.4,0.0,0,0.3176198131156601,6000.0
7876-BEUTG,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,1,0,48.8,720.1,0.0,0,0.2535223623958686,15000.0
3354-OADJP,0,1,1,8,No,DSL,Yes,No,No,Yes,No,No,12,0,0,54.25,447.75,0.0,0,0.1743929536332877,8000.0
9385-NXKDA,0,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,82.65,5919.35,0.0,1,0.3853947970980543,71.92807192807193
8234-GSZYK,0,1,1,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.45,1110.05,0.0,0,0.6574621825198147,43000.0
6893-ODYYE,0,1,1,50,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,12,1,0,90.1,4549.45,0.0,1,0.30370845240964983,49.95004995004996
7157-SMCFK,0,1,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,1124.2,0.0,0,0.9478769039216098,61000.0
1945-XISKS,0,0,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,1335.2,0.0,0,1.0221539303974734,67000.0
6827-IEAUQ,0,0,0,27,No,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,66.15,1874.45,0.0,0,0.2802883599610823,27000.0
1696-MZVAU,0,0,0,39,No phone service,DSL,No,No,No,No,No,No,12,1,0,25.25,947.75,0.0,0,0.6441094588407719,39000.0
2890-WFBHU,0,1,1,59,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,12,0,0,79.85,4786.1,0.0,1,0.3596582380741097,58.94105894105895
0410-IPFTY,0,0,1,31,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,83.85,2674.15,0.0,1,0.25288612463815174,30.96903096903097
8993-IZEUX,0,1,1,7,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.15,488.65,0.0,0,0.13674982980321593,7000.0
3926-CUQZX,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.1,45.1,1.0,0,0.06951466283948354,1000.0
1322-AGOQM,0,1,1,46,No phone service,DSL,No,Yes,No,No,No,No,1,0,0,30.3,1380.1,1.0,0,0.6209864223680513,46000.0
8838-GPHZP,0,1,1,63,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.6,1298.7,0.0,0,0.955110328850159,63000.0
4211-MMAZN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.25,20.25,1.0,0,0.12175939477905377,1000.0
2754-XBHTB,0,1,1,9,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,77.65,714.15,1.0,1,0.14349734770649195,8.991008991008991
7277-OZCGZ,0,1,1,22,No,Fiber optic,Yes,No,No,Yes,No,Yes,1,1,1,89.05,1886.25,0.0,1,0.20023057208559686,21.97802197802198
2388-LAESQ,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.85,8317.95,0.0,0,0.3071428369792909,72000.0
5524-KHNJP,0,0,0,33,No,DSL,Yes,No,Yes,No,Yes,Yes,12,0,0,74.75,2453.3,0.0,0,0.2799089522646393,33000.0
1768-ZAIFU,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,25.2,25.2,1.0,0,0.1044767420814483,1000.0
0537-QYZZN,1,0,0,24,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,79.85,1857.75,0.0,1,0.2261848482335597,23.976023976023978
1092-GANHU,0,1,1,17,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,76.65,1313.55,1.0,1,0.1982036316460386,16.983016983016984
9013-AQORL,0,1,0,48,No phone service,DSL,No,Yes,Yes,No,No,Yes,1,0,0,45.55,2108.35,0.0,0,0.4730888131297369,48000.0
1644-IRKSF,0,0,0,33,No,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,93.8,3124.5,1.0,1,0.23984689926944544,32.96703296703297
3655-SNQYZ,0,0,0,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,113.25,7895.15,0.0,0,0.30404630026157,69000.0
