customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
9926-PJHDQ,0,72,1,1,0,24,5468.45,0,0,0,1,0,0,1
0440-QEXBZ,0,44,1,1,0,1,2139.1,0,0,0,0,0,0,0
4391-LNRXK,0,22,0,0,1,1,2142.8,0,1,0,0,0,0,1
2011-TRQYE,0,18,0,1,0,1,600.0,1,0,0,0,0,0,0
9889-TMAHG,1,8,0,0,1,1,832.35,1,1,0,0,0,0,1
2123-VSCOT,0,59,1,1,1,24,4194.85,0,1,0,1,0,0,1
6445-TNRXS,0,68,1,0,1,24,7849.85,0,1,1,1,0,1,0
3018-TFTSU,0,12,0,0,0,1,858.6,1,0,0,0,0,0,1
2371-JUNGC,0,11,0,2,0,1,208.0,0,0,0,0,0,0,0
8818-DOPVL,1,46,1,0,0,1,4863.85,0,0,0,0,1,0,1
5188-HGMLP,1,54,1,0,0,1,3919.15,0,0,0,0,0,0,1
8317-BVKSO,0,14,0,2,0,1,299.3,0,0,0,0,1,0,0
8963-MQVYN,0,22,0,2,0,1,469.85,0,0,0,0,1,0,0
6680-NENYN,0,43,1,0,0,24,4759.85,1,0,0,0,1,0,1
6705-LXORM,1,5,0,0,0,1,302.6,0,0,0,0,0,0,1
3623-FQBOX,0,21,0,2,0,1,416.4,0,0,0,0,0,0,0
1574-DYCWE,0,51,0,2,0,24,1028.75,0,0,0,1,0,0,0
6518-LGAOV,0,38,1,0,1,1,4026.4,1,1,0,0,1,0,1
2739-CCZMB,0,5,0,2,0,1,122.0,0,0,0,0,0,0,0
5529-GIBVH,0,47,0,2,0,24,1046.2,0,0,0,0,0,0,0
6145-NNPNO,0,1,0,1,0,1,44.15,0,0,0,0,0,0,0
3572-UOLYZ,0,46,1,0,1,1,3958.85,0,0,0,0,0,0,1
9758-MFWGD,1,48,0,1,0,12,1388.75,0,0,0,1,0,0,0
2824-MYYBN,0,37,1,0,0,1,3314.15,0,0,0,1,1,0,1
2697-NQBPF,0,34,1,0,1,1,3540.65,0,1,0,0,1,0,1
2379-ENZGV,0,6,0,0,0,1,523.5,1,0,0,0,1,0,1
7816-VGHTO,0,6,0,1,1,24,217.5,0,0,0,1,0,0,0
3753-TSEMP,0,15,0,0,0,1,1390.6,1,0,0,0,0,0,1
2474-BRUCM,1,40,1,0,0,1,4086.3,1,0,0,0,0,0,1
1660-HSOOQ,0,1,0,1,0,1,49.65,1,0,0,0,0,0,0
6979-ZNSFF,0,8,1,0,0,1,762.1,1,0,0,0,1,0,1
7319-VENRZ,0,7,0,1,1,1,445.95,0,1,0,0,0,0,0
0220-EBGCE,0,2,0,0,0,1,167.3,1,0,0,0,1,0,1
0696-UKTOX,0,23,0,1,1,1,1312.45,0,0,0,0,0,0,0
3058-WQDRE,0,13,0,1,0,1,331.85,0,0,0,0,0,0,0
2079-FBMZK,0,6,0,0,0,1,418.4,1,0,0,0,0,0,0
6108-OQZDQ,0,4,1,0,0,1,384.5,1,0,0,1,1,0,1
3722-WPXTK,0,1,0,0,0,1,88.35,1,0,0,0,1,0,1
6260-XLACS,0,4,0,2,0,12,117.8,0,0,0,0,0,0,0
9220-CXRSC,0,69,1,1,1,24,4059.85,0,0,0,1,0,0,0
6369-MCAKO,0,68,1,1,1,24,6185.8,0,1,1,1,0,1,1
8143-ETQTI,0,23,0,2,0,24,451.55,0,0,0,1,0,0,0
9249-FXSCK,0,52,1,0,1,12,5916.45,1,1,0,0,0,0,0
8845-LWKGE,0,30,0,1,1,12,1985.15,0,1,0,1,1,0,0
3793-MMFUH,1,13,1,0,0,1,1290.0,1,0,0,0,1,0,1
4879-GZLFH,0,42,0,0,0,1,3875.4,0,0,0,1,1,0,1
7078-NVFAM,0,32,0,1,0,1,1051.05,0,0,0,1,1,0,0
0156-FVPTA,0,22,0,1,1,1,1152.7,1,0,0,0,1,0,0
5976-JCJRH,0,10,0,0,0,1,738.2,1,0,0,0,1,0,1
7932-WPTDS,1,1,0,1,0,1,24.8,1,0,0,0,1,0,0
8961-QDZZJ,0,57,0,0,0,12,5535.8,0,0,0,1,1,0,1
0810-DHDBD,0,52,1,1,1,12,3877.65,0,1,0,0,0,0,1
6712-OAWRH,1,26,0,0,0,1,2351.8,1,0,0,0,1,0,1
0958-YHXGP,0,7,0,0,0,1,497.3,0,0,0,0,0,0,0
9253-QXKBE,1,29,1,0,0,1,2653.65,1,0,0,0,1,0,1
9644-KVCNC,0,66,1,0,0,12,6056.9,0,0,0,0,0,0,1
3768-VHXQO,0,67,1,2,0,24,1583.5,0,0,0,0,0,0,0
9565-AXSMR,0,52,0,2,0,24,1054.75,0,0,0,1,0,0,0
7041-TXQJH,0,37,0,1,0,1,1478.85,0,0,0,0,0,0,0
6366-ZGQGL,0,1,0,1,0,1,24.8,1,0,0,0,0,0,0
5774-QPLTF,0,50,0,2,0,12,938.95,0,0,0,1,0,0,0
1945-XISKS,0,67,0,2,0,24,1335.2,0,0,0,0,0,0,0
2782-JEEBU,0,21,0,1,1,1,780.15,0,0,0,0,0,0,0
7845-URHJN,0,8,0,2,0,1,156.25,1,0,0,0,0,0,0
5524-KHNJP,0,33,0,1,0,12,2453.3,0,0,0,1,0,0,1
7521-YXVZY,0,3,0,2,0,1,58.3,0,0,0,0,0,0,0
7209-JCUDS,0,10,0,0,0,1,1048.85,1,0,0,0,1,0,1
7249-WBIYX,0,10,1,0,0,1,813.85,1,0,0,0,1,0,1
0265-PSUAE,0,16,0,0,0,1,1522.7,0,0,0,1,0,0,1
8780-YRMTT,0,66,0,1,1,24,3177.25,0,0,1,0,0,0,0
4948-WBBKL,1,36,1,0,0,1,2659.45,0,0,0,0,0,0,1
5804-JMYIO,0,39,0,2,0,24,757.95,0,0,0,1,0,0,0
6024-RUGGH,0,72,1,2,0,24,1798.9,0,0,0,1,0,0,0
2589-AYCRP,0,50,0,2,0,12,989.05,0,0,0,0,0,0,0
0235-KGSLC,0,1,0,0,0,1,85.55,1,0,0,0,0,0,1
9225-BZLNZ,0,72,1,1,0,24,6083.1,0,0,1,0,1,0,1
0442-TDYUO,0,48,0,2,0,24,1036.0,0,0,0,0,0,0,0
3932-IJWDZ,0,45,1,0,1,1,4747.85,0,1,0,0,0,0,1
3138-BKYAV,0,6,0,0,0,1,489.45,1,0,0,0,1,0,1
8190-ZTQFB,0,41,0,1,0,12,2075.1,0,0,0,0,1,0,0
5138-WVKYJ,0,10,1,0,0,1,1008.55,1,0,0,0,0,0,1
5383-MMTWC,1,8,1,0,0,1,613.4,1,0,0,0,1,0,1
4526-RMTLL,0,8,1,1,1,24,645.8,0,1,0,1,0,0,1
2133-TSRRM,0,34,0,0,0,1,3688.6,0,0,1,0,0,0,1
9408-SSNVZ,0,4,0,0,0,1,268.35,1,0,0,0,1,0,1
5243-SAOTC,0,54,1,0,0,1,4308.25,0,0,0,0,0,0,1
0641-EVBOJ,0,3,0,0,1,1,214.4,0,0,0,0,0,0,1
2990-HWIML,0,6,0,0,0,1,573.3,1,0,0,0,1,0,1
2194-IIQOF,0,71,1,1,1,24,6388.65,0,1,1,0,0,0,1
7351-KYHQH,1,7,0,1,0,1,493.65,0,0,0,0,1,0,0
7661-CPURM,0,19,0,0,1,12,1725.95,0,1,0,0,0,0,1
2898-LSJGD,0,21,0,1,0,12,1157.05,1,0,0,1,1,0,0
7338-ERIVA,0,39,0,1,1,12,1790.6,0,1,0,0,0,0,0
1579-KLYDT,0,7,1,0,0,1,593.45,1,0,0,0,1,0,1
5402-HTOTQ,0,16,1,1,0,1,875.35,0,0,0,0,0,0,0
3014-WJKSM,0,29,0,0,0,1,2263.4,0,0,0,0,0,0,1
2452-SNHFZ,0,47,0,0,0,1,3545.1,0,0,0,0,0,0,1
9305-CDSKC,0,8,1,0,0,1,820.5,1,0,0,0,1,0,1
1237-WIYYZ,0,18,0,2,0,1,389.25,0,0,0,0,0,0,0
5498-TXHLF,0,34,1,0,0,1,2874.15,1,0,0,1,0,0,1
5197-LQXXH,0,71,1,1,1,24,5894.5,0,1,0,0,0,0,1
1972-XMUWV,0,65,0,1,1,24,3808.2,0,1,0,0,0,0,0
1832-PEUTS,0,62,1,0,0,24,5411.65,0,0,0,1,0,0,1
7629-WFGLW,1,56,1,0,1,12,5471.75,0,0,1,0,0,0,1
3338-CVVEH,0,12,1,0,0,1,1173.55,0,0,0,0,0,0,1
9804-ICWBG,0,1,0,0,0,1,69.9,1,0,0,0,1,0,0
8212-DJRCH,0,5,0,0,0,1,434.5,0,0,0,1,0,0,1
0378-NHQXU,0,17,1,0,0,1,1460.65,1,0,0,1,0,0,1
7181-BQYBV,0,1,1,0,0,1,102.45,1,0,0,1,1,0,1
1428-GTBJJ,0,11,0,0,0,1,824.75,1,0,0,0,1,0,1
7247-XOZPB,0,53,1,1,1,12,4155.95,0,1,0,0,0,0,1
1049-FYSYG,0,17,0,1,0,1,646.05,0,0,0,0,0,0,0
6481-OGDOO,0,67,0,0,0,12,6056.15,1,0,0,0,0,0,1
2458-EOMRE,0,11,0,1,0,1,733.95,0,0,0,0,0,0,0
9334-GWGOW,1,7,1,0,0,1,485.25,0,0,0,0,1,0,1
4549-ZDQYY,0,52,0,1,1,12,3042.25,0,0,0,0,0,0,0
9689-PTNPG,0,2,0,0,0,1,144.55,1,0,0,0,1,0,1
2041-JIJCI,0,5,1,1,0,1,370.25,0,0,0,0,1,0,0
0281-CNTZX,0,63,0,2,0,24,1234.8,0,0,0,0,0,0,0
7639-OPLNG,0,70,1,1,1,24,5731.85,0,1,1,1,0,1,1
8338-QIUNR,0,72,1,1,1,24,4811.6,0,0,0,1,0,0,0
8587-XYZSF,0,67,0,1,1,24,3260.1,0,0,0,0,0,0,0
5919-VCZYM,0,2,0,2,0,1,42.7,0,0,0,0,0,0,0
2740-JFBOK,0,10,1,2,0,1,226.55,0,0,0,0,1,0,0
6092-QZVPP,0,36,0,1,1,1,2854.95,0,1,0,0,0,0,1
3941-XTSKM,0,42,0,1,0,12,2049.05,0,0,0,1,0,0,0
0961-ZWLVI,0,49,1,0,0,12,5290.45,0,0,1,0,0,0,1
7503-ZGUZJ,0,1,1,0,0,1,84.65,1,0,0,0,0,0,1
1051-EQPZR,0,44,0,2,0,1,780.25,0,0,0,1,0,0,0
9851-QXEEQ,0,41,1,0,0,1,4346.4,1,0,0,0,1,0,1
9367-OIUXP,0,4,0,2,0,1,73.05,0,0,0,0,0,0,0
4130-MZLCC,0,5,0,1,0,1,244.75,0,0,0,0,0,0,0
3647-GMGDH,0,22,0,0,0,1,1914.9,1,0,0,0,0,0,1
9508-ILZDG,1,34,1,0,1,1,3190.25,0,1,0,0,1,0,1
4628-CTTLA,0,57,0,1,0,1,2111.45,1,0,0,0,1,0,0
1657-DYMBM,0,53,0,2,0,24,1110.05,0,0,0,0,0,0,0
0742-NXBGR,0,1,0,0,0,1,82.3,1,0,0,0,1,0,1
2619-WFQWU,0,1,0,0,0,1,70.15,1,0,0,0,0,0,1
5429-LWCMV,0,12,1,0,0,1,1057.55,0,0,0,0,1,0,1
0856-NAOES,0,6,0,1,0,1,414.1,0,0,0,0,0,0,0
5095-AESKG,0,3,1,0,0,1,242.95,1,0,0,0,0,0,1
9207-ZPANB,0,37,1,1,1,12,2443.3,0,0,1,0,0,0,0
2139-FQHLM,0,19,0,0,1,1,1682.4,0,1,0,0,0,0,1
8204-YJCLA,1,72,0,1,1,24,4732.35,0,1,1,1,0,1,0
2739-CACDQ,1,17,1,0,0,1,1470.05,0,0,0,0,0,0,1
5652-MSDEY,0,10,1,0,0,1,777.3,0,0,0,0,0,0,1
3669-WHAFY,0,71,1,0,1,24,8078.1,0,1,1,0,0,0,0
0621-CXBKL,0,53,0,2,0,24,1005.7,0,0,0,0,0,0,0
2430-USGXP,0,24,1,0,0,1,2391.8,1,0,0,0,1,0,1
7721-DVEKZ,0,1,0,2,0,1,19.65,0,0,0,0,0,0,0
1612-EOHDH,0,1,0,1,0,1,45.15,1,0,0,0,0,0,0
4547-KQRTM,0,10,1,0,0,1,830.7,1,0,0,0,0,0,1
5360-XGYAZ,0,72,0,1,1,24,4664.5,0,1,1,1,0,1,0
9073-ZZIAY,0,62,0,1,1,24,5215.25,0,1,1,1,0,1,1
3315-TOTBP,0,15,1,0,0,1,1130.85,1,0,0,0,0,0,1
2225-ZRGSG,0,70,1,0,1,24,6579.05,1,0,1,1,0,0,1
3644-QXEHN,0,13,0,0,0,1,1334.45,0,0,0,1,0,0,1
8535-SFUTN,0,61,1,0,0,1,6300.15,0,0,0,0,1,0,1
4614-NUVZD,0,1,0,0,0,1,81.1,1,0,0,0,1,0,1
8774-GSBUN,0,72,1,2,0,24,1797.1,0,0,0,0,0,0,0
6817-WTYHE,0,2,0,1,0,1,111.05,0,0,0,0,0,0,0
2632-IVXVF,0,68,1,0,1,24,7511.3,0,1,0,1,0,0,0
1282-IHQAC,1,70,0,1,0,12,3011.65,0,0,0,0,0,0,0
2880-FPNAE,1,2,0,0,0,1,140.1,0,0,0,0,1,0,1
0691-IFBQW,1,46,1,0,0,12,4874.8,1,0,1,0,1,0,1
0526-SXDJP,0,72,0,1,0,24,2962.0,0,0,1,0,0,0,0
5373-SFODM,1,36,1,0,0,1,3132.75,1,0,0,0,0,0,1
0434-CSFON,0,47,1,0,0,1,4707.1,0,0,0,0,1,0,1
0886-QGENL,1,27,0,0,0,1,2754.45,1,0,0,0,1,0,1
9432-VOFYX,0,17,0,0,0,1,1207.0,0,0,0,0,1,0,1
3567-PQTSO,0,53,1,0,0,12,5576.3,0,0,0,1,1,0,1
8080-DDEMJ,1,1,0,1,0,1,45.1,1,0,0,0,0,0,0
9754-CLVZW,0,26,0,1,1,1,1025.15,0,0,0,1,0,0,0
5536-RTPWK,0,49,1,0,0,1,4853.75,1,0,0,0,0,0,1
0872-NXJYS,0,9,0,0,0,1,723.4,1,0,0,0,1,0,1
8999-YPYBV,0,45,0,1,1,24,3858.05,0,1,1,1,0,1,1
7963-GQRMY,0,3,0,1,0,1,134.5,1,0,0,1,0,0,0
2982-VPSGI,0,11,1,0,0,1,1078.9,1,0,0,0,1,0,1
9435-JMLSX,0,71,0,1,1,24,6045.9,0,1,1,0,0,0,1
4622-YNKIJ,0,33,0,0,1,24,3027.65,0,1,0,0,1,0,1
1057-FOGLZ,0,18,0,2,0,1,391.7,0,0,0,0,0,0,0
4334-HOWRP,1,72,0,1,1,24,4546.0,0,1,1,0,0,0,0
9223-UCPVT,0,1,0,0,0,1,94.4,1,0,0,0,0,0,1
1078-TDCRN,1,3,0,1,0,1,82.85,0,0,0,0,1,0,0
2054-PJOCK,0,60,1,1,1,12,4847.05,0,1,0,0,0,0,1
2585-KTFRE,0,1,0,1,1,1,70.45,0,1,0,0,0,0,1
9584-EXCDZ,0,17,0,0,0,1,1165.6,0,0,0,0,0,0,1
0118-JPNOY,1,26,0,0,0,1,2193.65,0,0,0,0,0,0,1
9643-AVVWI,0,3,0,0,1,1,241.3,0,0,0,1,1,0,1
6702-OHFWR,1,1,0,1,0,1,43.3,1,0,0,0,1,0,0
8815-LMFLX,0,25,1,2,0,1,546.85,0,0,0,1,0,0,0
7147-AYBAA,0,37,0,0,0,1,2552.9,0,0,0,0,0,0,1
3898-GUYTS,1,45,1,0,1,1,4385.05,0,1,0,0,1,0,1
7717-BICXI,0,60,0,2,0,24,1205.05,0,0,0,1,0,0,0
0980-FEXWF,0,26,0,1,0,12,1285.8,0,0,0,1,0,0,0
5567-WSELE,1,3,1,0,0,1,279.55,1,0,0,0,1,0,1
6016-NXBNJ,0,35,0,2,0,12,638.0,0,0,0,0,0,0,0
8775-LHDJH,1,1,1,0,0,1,90.6,1,0,0,0,1,0,1
4471-KXAUH,0,42,1,0,1,1,3588.4,1,0,0,0,1,0,1
0727-BMPLR,1,55,1,0,0,12,5509.3,1,0,0,0,1,0,1
8952-WCVCD,0,41,0,0,0,12,4162.05,0,0,1,0,0,0,1
8149-AIQCG,0,39,1,0,0,1,2730.85,0,0,0,0,0,0,1
9274-CNFMO,1,4,1,0,0,1,308.7,1,0,0,0,0,0,1
3012-VFFMN,0,7,0,2,0,1,158.95,0,0,0,1,0,0,0
9962-BFPDU,0,1,0,2,0,1,20.05,0,0,0,1,0,0,0
7404-JLKQG,0,3,0,1,0,1,161.45,0,0,0,0,0,0,0
8898-KASCD,0,39,0,1,1,12,1309.15,0,0,0,0,0,0,0
8982-NHAVY,0,27,1,0,0,12,2673.45,0,0,0,0,0,0,1
0315-LVCRK,0,11,0,0,0,1,888.75,0,0,0,0,0,0,1
4193-IBKSW,0,72,1,2,0,24,1769.6,0,0,0,1,0,0,0
0946-FKYTX,0,52,0,1,0,12,1623.4,0,0,0,0,0,0,0
8058-JMEQO,1,9,1,0,0,1,762.5,1,0,0,0,1,0,1
3724-BSCVH,0,10,0,2,0,12,242.4,0,0,0,1,0,0,0
7971-HLVXI,0,72,1,0,0,24,6130.85,0,0,0,1,0,0,1
2091-RFFBA,1,31,1,0,0,1,2217.15,1,0,0,0,1,0,1
0708-LGSMF,0,13,1,1,0,1,902.25,0,0,0,0,1,0,0
9286-BHDQG,0,72,0,1,1,24,3139.8,0,0,1,1,0,0,0
4074-SJFFA,0,1,0,1,0,1,54.75,1,0,0,0,0,0,0
6579-JPICP,0,1,0,2,0,1,20.4,0,0,0,0,0,0,0
4607-CHPCA,0,25,0,0,0,12,2178.6,1,0,0,1,1,0,1
7426-RHZGU,0,9,0,0,1,1,827.45,0,1,0,0,0,0,1
5022-KVDQT,0,27,1,0,0,1,2272.8,0,0,0,0,1,0,1
7446-KQISO,0,45,1,0,1,24,4900.65,0,1,0,1,0,0,1
7579-KKLOE,0,71,1,1,1,24,6589.6,0,1,1,1,0,1,1
5955-EPOAZ,0,6,0,2,0,1,109.5,0,0,0,0,0,0,0
1814-DKOLC,0,5,1,2,0,1,134.75,0,0,0,0,0,0,0
6559-ILWKJ,0,71,0,1,0,24,3515.25,1,0,0,0,0,0,0
6595-YGXIT,1,25,1,0,0,1,2291.2,1,0,0,0,1,0,1
0089-IIQKO,0,39,1,0,1,1,3767.4,0,1,0,1,0,0,1
2908-ZTPNF,0,36,0,1,1,1,1267.2,0,0,0,0,0,0,0
2659-VXMWZ,0,67,1,0,0,12,7482.1,1,0,1,1,1,0,0
3806-DXQOM,0,4,0,1,0,1,137.85,1,0,0,0,1,0,0
0270-THENM,0,72,1,1,1,24,5102.35,0,0,1,1,0,0,0
5846-ABOBJ,0,71,1,2,0,24,1730.65,0,0,0,0,0,0,0
0396-UKGAI,0,23,0,1,1,1,1284.2,0,0,0,0,0,0,0
7781-EWARA,0,70,0,1,1,12,4138.7,0,1,0,1,0,0,0
0807-ZABDG,0,3,0,1,1,1,154.65,1,0,0,0,0,0,0
9313-QOLTZ,0,26,0,2,0,1,518.3,0,0,0,0,0,0,0
0687-ZVTHB,0,65,1,1,0,12,4653.85,1,0,1,1,0,0,1
9026-RNUJS,1,5,0,1,0,1,237.25,1,0,0,0,0,0,0
1320-REHCS,1,52,1,0,1,1,5832.0,0,1,0,0,1,0,0
0956-ACVZC,0,54,0,0,0,12,5060.9,0,0,0,0,0,0,1
0907-HQNTS,1,70,1,0,1,24,7987.6,0,1,1,0,0,0,0
4657-FWVFY,0,40,1,0,0,1,3915.4,0,0,0,1,0,0,1
2228-BZDEE,0,54,0,2,0,24,1079.45,0,0,0,0,0,0,0
3955-JBZZM,0,20,0,0,0,1,1641.3,0,0,0,0,0,0,1
5396-IZEPB,0,9,0,2,0,1,180.7,0,0,0,0,0,0,0
3638-DIMPH,0,13,0,1,0,12,592.65,0,0,0,0,0,0,0
4803-AXVYP,1,38,1,0,1,1,3734.25,1,1,0,0,1,0,1
7976-CICYS,0,4,0,2,0,1,83.75,0,0,0,0,0,0,0
3254-YRILK,1,19,1,0,0,1,1775.8,1,0,0,0,1,0,1
7673-BQGKU,0,69,0,2,0,24,1337.5,0,0,0,1,0,0,0
5336-UFNZP,1,65,1,0,0,12,7047.5,0,0,0,1,1,0,1
8966-OIQHG,0,22,0,2,0,12,452.35,0,0,0,1,0,0,0
9987-LUTYD,0,13,0,1,1,12,742.9,0,0,0,0,0,0,0
8232-UTFOZ,0,69,0,2,0,24,1399.35,0,0,0,0,0,0,0
9200-NLNPD,0,56,0,1,1,12,2959.8,0,1,0,0,0,0,0
3472-QPRCH,0,40,1,2,0,24,1006.9,0,0,0,1,0,0,0
5669-SRAIP,0,5,0,1,0,1,210.75,1,0,0,0,0,0,0
0151-ONTOV,0,1,0,0,0,1,70.9,1,0,0,0,0,0,1
5013-SBUIH,0,50,1,0,1,24,5551.15,1,1,0,0,1,0,1
8705-WZCYL,0,1,0,1,0,1,44.8,0,0,0,0,1,0,0
2582-FFFZR,0,22,0,1,0,1,1073.3,0,0,0,0,1,0,0
8672-OAUPW,0,51,0,1,1,12,2356.75,0,0,0,0,0,0,0
8421-WZOOW,1,57,0,0,1,1,5567.45,0,1,0,1,0,0,1
8563-OYMQY,0,17,0,0,0,1,1612.2,0,0,0,0,0,0,1
9168-INPSZ,1,44,1,0,1,1,4495.65,0,1,0,0,0,0,1
9030-QGZNL,0,8,0,2,0,24,161.65,0,0,0,0,0,0,0
3930-ZGWVE,0,1,0,2,0,1,19.75,0,0,0,0,0,0,0
4381-MHQDC,0,47,1,1,1,24,2879.9,0,0,0,0,0,0,0
0621-TSSMU,0,56,0,2,0,12,1126.75,0,0,0,0,0,0,0
3927-NLNRY,0,53,0,0,0,12,4867.95,1,0,0,0,0,0,1
2002-MZHWP,0,1,0,2,0,1,20.5,1,0,0,0,0,0,0
8654-DHAOW,0,2,1,1,0,1,101.65,0,0,0,0,0,0,0
9778-OGKQZ,0,72,1,1,1,24,6782.15,0,1,1,0,0,0,1
6532-YLWSI,0,53,0,2,0,12,1021.8,1,0,0,0,0,0,0
3407-JMJQQ,0,71,1,0,0,24,7661.8,0,0,1,1,0,0,1
0248-PGHBZ,1,67,0,0,1,24,6140.85,0,1,0,0,0,0,1
0587-DMGBH,0,8,0,1,0,1,365.55,1,0,0,0,1,0,0
0657-DOGUM,0,48,1,1,1,12,2985.25,0,0,0,0,0,0,0
6954-OOYZZ,0,18,0,1,0,1,768.05,0,0,0,0,0,0,0
4508-OEBEY,0,31,0,1,1,12,2424.45,0,1,1,0,0,0,1
1963-VAUKV,0,1,0,2,0,1,20.4,1,0,0,0,0,0,0
1830-IPXVJ,0,61,0,2,0,24,1311.6,0,0,0,1,0,0,0
7369-TRPFD,0,19,0,2,0,12,279.2,0,0,0,0,0,0,0
0365-BZUWY,0,17,1,0,0,1,1742.5,0,0,0,0,1,0,1
7632-YUTXB,0,25,0,2,0,12,520.1,0,0,0,1,0,0,0
4753-PADAS,0,67,1,0,0,12,6816.95,0,0,0,0,0,0,1
2634-HCZGT,1,53,1,1,1,12,3229.65,1,0,0,0,1,0,0
0887-WBJVH,0,53,0,0,1,12,4872.2,0,1,0,0,1,0,1
5312-IRCFR,0,64,1,0,0,12,5980.75,0,0,0,1,1,0,1
0114-IGABW,0,71,0,1,1,24,4145.9,0,1,0,0,0,0,0
6075-SLNIL,0,38,1,0,0,1,3691.2,0,0,0,0,0,0,1
2379-GYFLQ,0,46,1,0,0,12,4422.95,0,0,0,0,0,0,1
2237-ZFSMY,0,39,0,0,1,12,3692.85,1,1,0,0,1,0,1
8007-YYPWD,0,15,1,2,0,24,369.1,0,0,0,0,0,0,0
3889-VWBID,0,68,0,1,1,24,5776.45,0,1,0,1,0,0,1
1442-BQPVU,0,13,0,1,0,1,357.15,0,0,0,0,0,0,0
9397-TZSHA,0,69,1,2,0,24,1678.05,0,0,0,0,0,0,0
5533-RJFTJ,0,49,0,1,0,1,1453.1,0,0,0,0,0,0,0
6719-FGEDO,0,72,1,0,1,24,7104.2,0,0,1,0,0,0,1
2384-OVPSA,1,38,0,2,0,24,735.9,0,0,0,0,0,0,0
8241-JUIQO,0,61,0,2,0,12,1336.35,0,0,0,0,0,0,0
1705-GUHPV,0,63,1,2,0,24,1618.2,0,0,0,0,0,0,0
2722-VOJQL,0,64,1,0,1,12,6903.1,1,1,0,0,0,0,1
0362-RAOQO,0,40,0,2,0,24,830.25,0,0,0,0,0,0,0
9139-WQQDY,0,49,1,0,0,12,4941.8,1,0,0,1,0,0,1
7123-WQUHX,0,38,1,0,1,12,3605.6,0,1,0,0,0,0,1
2446-ZKVAF,0,18,1,1,0,1,1074.65,0,0,0,0,0,0,0
0348-SDKOL,0,58,1,0,1,1,5885.4,1,1,0,0,0,0,1
3427-GGZZI,0,19,1,0,0,1,1620.8,0,0,0,0,1,0,1
4182-BGSIQ,0,10,0,2,0,1,196.75,0,0,0,1,0,0,0
2087-QAREY,0,22,0,1,0,1,1178.75,0,0,0,0,0,0,0
9750-BOOHV,0,32,0,1,0,12,927.65,0,0,0,0,0,0,0
3454-JFUBC,1,68,0,2,0,24,1396.0,0,0,0,0,0,0,0
0940-OUQEC,0,10,1,0,0,1,788.8,1,0,0,0,0,0,1
8309-IEYJD,1,1,0,0,0,1,70.6,0,0,0,0,0,0,1
3346-BRMIS,1,18,0,1,0,1,810.7,1,0,0,0,1,0,0
0815-MFZGM,0,42,0,0,1,24,4135.0,0,1,0,0,0,0,1
5339-PXDVH,0,4,1,0,0,1,367.95,0,0,0,0,0,0,1
2038-YSEZE,0,29,1,1,1,1,1801.1,0,0,0,0,0,0,0
0458-HEUZG,0,13,0,1,1,24,450.4,0,0,0,0,0,0,0
7480-SPLEF,0,69,1,2,0,24,1796.55,0,0,0,1,0,0,0
0909-SDHNU,0,7,0,1,0,1,201.95,0,0,0,0,0,0,0
7503-QQRVF,1,16,0,0,0,1,1178.25,1,0,0,0,0,0,1
7157-SMCFK,0,61,0,2,0,24,1124.2,0,0,0,0,0,0,0
2665-NPTGL,1,26,1,0,0,1,2510.7,0,0,0,0,0,0,1
9509-MPYOD,0,35,0,2,0,12,700.45,0,0,0,0,0,0,0
0621-JFHOL,0,10,0,1,1,24,299.05,0,0,0,0,0,0,0
8480-PPONV,0,62,1,0,1,24,7159.05,0,1,1,1,0,1,0
5949-HGVJL,0,26,0,1,1,1,1959.5,0,1,0,0,1,0,1
2874-YXVVA,0,34,0,0,1,1,3634.8,0,1,0,0,1,0,1
7486-KSRVI,0,43,1,0,1,12,4211.55,1,1,0,0,1,0,1
2121-JAFOM,0,72,1,0,1,24,8312.4,0,1,1,0,0,0,0
4115-NZRKS,1,7,0,0,0,1,574.35,0,0,0,0,1,0,1
7009-LGECI,0,4,0,1,0,1,235.65,0,0,0,0,0,0,0
1091-SOZGA,0,56,1,0,0,12,5515.45,0,0,0,1,0,0,1
5934-RMPOV,0,22,1,0,0,1,1816.75,0,0,0,0,1,0,1
1414-YADCW,0,70,0,0,1,24,5706.2,0,0,0,0,0,0,1
9139-TWBAS,0,26,0,1,0,12,1190.5,0,0,1,0,0,0,0
3474-BAFSJ,0,57,0,1,1,24,3265.95,0,1,0,0,0,0,0
8809-RIHDD,0,72,1,0,0,24,7372.65,1,0,0,1,1,0,1
4505-EXZHB,1,6,0,0,0,1,434.1,1,0,0,0,0,0,1
8189-HBVRW,0,53,1,0,0,1,4921.2,0,0,1,0,0,0,1
4174-LPGTI,0,41,0,1,1,12,2728.6,1,1,0,1,0,0,0
2123-AGEEN,1,7,0,0,0,1,609.65,0,0,0,0,1,0,1
8327-WKMIE,0,37,0,2,0,12,785.75,0,0,0,0,0,0,0
2533-TIBIX,0,15,0,1,0,1,469.65,0,0,0,1,0,0,0
0052-YNYOT,0,67,0,2,0,12,1343.4,0,0,0,0,0,0,0
4789-KWMXN,0,47,1,0,1,12,5275.8,1,1,0,0,0,0,0
