customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
5895-QSXOD,0,1,1,9,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.05,657.5,0.0,0,0.15517047494297556,9000.0
0347-UBKUZ,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.9,320.45,0.0,0,0.48763319072073,15000.0
6233-HXJMX,0,1,1,45,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,89.3,4192.15,0.0,1,0.2927669767476656,44.95504495504496
3055-OYMSE,1,1,1,53,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,73.8,4003.85,0.0,0,0.3610290526122292,53000.0
9026-RNUJS,1,1,1,5,No,DSL,No,No,Yes,No,No,No,1,0,1,50.35,237.25,1.0,0,0.14136971820356595,5000.0
7673-BQGKU,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,1337.5,0.0,0,1.003189331286855,69000.0
1580-BMCMR,1,1,1,19,No,Fiber optic,Yes,No,No,No,No,Yes,1,1,1,87.3,1637.3,0.0,1,0.19009686513790772,18.981018981018984
8630-FJLIB,0,1,1,18,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.8,1221.65,0.0,0,0.2154185598723201,18000.0
6369-MCAKO,0,0,0,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,89.05,6185.8,0.0,1,0.358332847750319,67.93206793206794
3714-JTVOV,1,0,1,42,No,Fiber optic,Yes,No,No,No,No,No,1,1,0,74.15,3229.4,1.0,0,0.32156979960329424,42000.0
6620-HVDUJ,0,1,1,24,No,DSL,Yes,Yes,No,Yes,No,No,1,0,0,60.45,1440.75,0.0,0,0.2768359784056183,24000.0
9821-POOTN,0,0,1,35,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.2,2576.2,1.0,1,0.28568644907785457,34.96503496503497
3946-JEWRQ,0,0,1,47,Yes,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,95.2,4563.0,0.0,1,0.2841566105600883,46.95304695304696
2565-JSLRY,0,1,1,1,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,24.05,24.05,1.0,0,0.10794920381070322,1000.0
2379-GYFLQ,0,1,1,46,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,12,1,0,94.9,4422.95,0.0,1,0.2811894115305621,45.95404595404596
0973-KYVNF,0,0,0,72,No,DSL,Yes,Yes,Yes,No,Yes,No,24,1,0,70.65,5011.15,0.0,0,0.42887976271470263,72000.0
9681-KYGYB,1,0,1,49,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,1,1,88.2,4159.45,0.0,1,0.30080247361149914,48.95104895104895
7030-FZTFM,0,0,0,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,0,0,110.9,7922.75,0.0,0,0.313471266654518,72000.0
6689-KXGBO,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,0,1,50.55,50.55,1.0,0,0.06417933134247747,1000.0
2472-OVKUP,0,0,1,6,No,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,91.0,531.0,1.0,1,0.10330401809257418,5.994005994005994
8194-PEEBY,0,0,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,533.5,0.0,0,0.6242082424326179,24000.0
8519-QJGJD,0,1,1,14,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,75.35,1025.95,1.0,1,0.1800861067449428,13.986013986013987
3468-DRVQJ,0,0,0,10,Yes,DSL,Yes,Yes,No,No,Yes,No,12,0,1,70.3,676.15,0.0,0,0.15924198798177036,10000.0
1237-WIYYZ,0,1,1,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.55,389.25,0.0,0,0.5457281114511173,18000.0
2530-ENDWQ,0,0,1,71,Yes,Fiber optic,No,No,No,No,Yes,Yes,24,1,0,93.7,6585.35,1.0,1,0.35001425922827406,70.92907092907093
3500-RMZLT,1,1,1,15,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,1,1,0,96.3,1426.75,1.0,1,0.15772347212006857,14.985014985014987
5130-IEKQT,1,1,1,25,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,0,105.95,2655.25,1.0,0,0.1913016279997235,25000.0
1421-HCERK,1,0,1,30,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,0,105.7,3181.8,0.0,0,0.2099670405105381,30000.0
6513-EECDB,1,0,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,73.55,73.55,1.0,0,0.04936192934496583,1000.0
0071-NDAFP,0,0,0,25,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.5,630.6,0.0,0,0.5163854671346153,25000.0
3197-NNYNB,0,1,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,0,0,105.1,6631.85,0.0,0,0.30723477009223255,65000.0
7776-QWNFX,1,0,1,30,No,DSL,No,Yes,No,No,No,No,1,1,0,50.4,1527.5,1.0,0,0.35333615616452435,30000.0
9524-EGPJC,0,1,1,18,Yes,Fiber optic,No,No,No,Yes,No,Yes,1,1,1,90.1,1612.75,1.0,1,0.18138435508608974,17.982017982017982
9057-MSWCO,1,0,1,27,No phone service,DSL,Yes,No,No,No,No,No,1,0,0,30.75,805.1,1.0,0,0.46793182204870065,27000.0
7241-AJHFS,0,1,1,32,Yes,Fiber optic,Yes,No,No,Yes,No,No,1,0,0,87.65,2766.4,0.0,1,0.24595325133592033,31.968031968031973
4992-LTJNE,0,0,0,72,Yes,DSL,Yes,No,No,No,No,No,24,0,0,55.3,3983.6,0.0,0,0.5114746161547356,72000.0
1656-DRSMG,0,1,1,63,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,0,109.85,7002.95,0.0,0,0.29692882267249776,63000.0
7421-ZLUPA,0,1,1,8,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,29.25,226.95,0.0,0,0.26379780836602895,8000.0
4694-PHWFW,0,1,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,170.9,0.0,0,0.3552202504939555,8000.0
4795-UXVCJ,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,457.3,0.0,0,0.6086811321660811,26000.0
3398-ZOUAA,1,0,1,21,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.1,1474.75,1.0,0,0.23745500778379255,21000.0
1196-AMORA,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,73.6,520.0,1.0,0,0.1309009495016677,7000.0
4558-CGYCZ,0,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,78.3,0.0,0,0.24715729128094593,4000.0
4439-JMPMT,0,0,0,5,No,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,85.75,470.95,1.0,1,0.10196527914580703,4.9950049950049955
9391-DXGGG,1,1,1,44,No,Fiber optic,No,Yes,Yes,No,No,Yes,12,0,0,89.15,3990.75,0.0,1,0.2876640194794783,43.95604395604396
7722-VJRQD,0,0,0,72,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,60.95,4549.05,0.0,0,0.4829131175093108,72000.0
3097-NNSPB,0,1,1,2,No,DSL,No,Yes,No,No,No,No,1,1,0,49.05,91.1,1.0,0,0.09066141655995184,2000.0
3106-ULWFW,0,0,1,8,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.2,627.4,1.0,1,0.12286883966178629,7.992007992007993
7617-EYGLW,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.45,19.45,0.0,0,0.1252438115468856,1000.0
7580-UGXNC,1,1,1,2,No,DSL,Yes,Yes,No,No,No,No,1,0,0,54.85,104.2,1.0,0,0.08440918031307608,2000.0
4999-IEZLT,0,1,1,66,No phone service,DSL,No,No,No,Yes,No,No,12,0,0,29.45,1983.15,0.0,0,0.7656497715422284,66000.0
3307-TLCUD,0,0,1,17,No phone service,DSL,Yes,No,Yes,No,No,No,1,0,0,34.4,592.75,0.0,0,0.3478506430110701,17000.0
4000-VGMQP,0,0,0,38,Yes,DSL,No,Yes,Yes,No,Yes,Yes,12,0,0,78.95,2862.55,0.0,1,0.28551603858923913,37.96203796203797
1767-TGTKO,0,0,0,8,No,DSL,No,No,No,No,No,No,1,1,1,45.45,411.75,0.0,0,0.2029897890259577,8000.0
2249-YPRNG,0,0,0,20,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,105.85,2239.65,1.0,0,0.1740079870773282,20000.0
1360-RCYRT,0,0,0,23,No phone service,DSL,No,No,No,Yes,No,No,1,1,0,30.35,678.75,0.0,0,0.4362142257038661,23000.0
4803-LBYPN,0,0,0,34,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.8,635.9,0.0,0,0.674915024069384,34000.0
5054-IEXZT,0,1,0,1,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,75.35,75.35,1.0,1,0.048533512146814006,0.9990009990009991
8630-QSGXK,0,0,1,51,Yes,DSL,No,No,No,Yes,Yes,Yes,24,1,0,75.2,3901.25,0.0,1,0.3488649423544151,50.94905094905096
3509-GWQGF,1,1,1,24,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.0,1732.6,0.0,0,0.25267001221401797,24000.0
4236-XPXAV,0,0,0,5,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,99.15,465.05,1.0,1,0.08785190371928492,4.9950049950049955
3272-VUHPV,0,0,0,8,No,DSL,No,Yes,No,Yes,No,No,1,0,0,56.3,401.5,0.0,0,0.16263546937922407,8000.0
9880-TDQAC,0,0,0,72,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,1,60.0,4264.0,0.0,0,0.48112775142367925,72000.0
2259-OUUSZ,0,1,1,7,No phone service,DSL,No,No,Yes,Yes,No,No,12,1,0,35.5,249.55,0.0,0,0.21774015473338915,7000.0
3092-IGHWF,0,0,0,67,Yes,Fiber optic,No,Yes,Yes,No,No,No,12,0,1,87.4,5918.8,1.0,1,0.3592308512740383,66.93306693306694
5392-AKEMH,0,1,1,12,No,DSL,No,No,No,No,No,No,1,1,1,45.05,523.1,0.0,0,0.23862551016944827,12000.0
1269-FOYWN,0,0,0,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,860.85,0.0,0,0.8093544982167754,44000.0
7131-ZQZNK,0,0,0,60,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,59.85,3590.2,0.0,0,0.441673851202576,60000.0
5376-PCKNB,0,0,0,72,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.45,7459.0,0.0,0,0.3268603467673995,72000.0
6986-IJDHX,0,0,0,39,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,86.3,3266.0,1.0,1,0.2731536321914996,38.961038961038966
6064-PUPMC,0,0,0,23,No,DSL,Yes,No,No,Yes,No,No,12,0,0,57.2,1423.35,0.0,0,0.2890300846728728,23000.0
2181-TIDSV,0,0,0,68,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.95,1303.25,0.0,0,1.0024603464909747,68000.0
1022-RKXDR,0,1,1,41,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.85,962.25,0.0,0,0.6640744239314105,41000.0
6500-JVEGC,0,1,1,68,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,12,0,0,101.35,7110.75,0.0,0,0.3282862193555832,68000.0
1661-CZBAU,0,1,1,48,Yes,DSL,Yes,No,No,Yes,No,Yes,12,1,0,70.95,3629.2,0.0,0,0.35746960328620225,48000.0
9689-PTNPG,0,1,1,2,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,80.25,144.55,1.0,1,0.06364530717062444,1.9980019980019983
5206-HPJKM,0,1,1,17,No,DSL,Yes,Yes,No,No,No,No,1,1,0,55.5,934.15,0.0,0,0.24712790448262112,17000.0
0617-FHSGK,0,1,0,49,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.2,3678.3,1.0,1,0.3400286565470426,48.95104895104895
1371-OJCEK,0,1,1,48,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.35,1133.7,0.0,0,0.7346808603709157,48000.0
8402-OOOHJ,0,1,1,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.65,835.15,0.0,0,0.7658894037175138,41000.0
9348-YVOMK,0,1,1,4,No,DSL,No,No,No,No,No,No,1,1,0,44.8,176.2,0.0,0,0.13897470328817285,4000.0
8966-KZXXA,0,0,0,36,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.1,930.95,0.0,0,0.6342561478777402,36000.0
2823-LKABH,0,1,1,18,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,1,1,0,95.05,1679.4,0.0,1,0.17403981960751014,17.982017982017982
2123-AGEEN,1,1,1,7,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,84.35,609.65,0.0,1,0.11980051762358457,6.993006993006993
2916-BQZLN,0,1,1,19,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,1,84.75,1651.95,0.0,1,0.1963405859725406,18.981018981018984
4890-VMUAV,0,1,1,63,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,0,1,71.5,4576.3,0.0,0,0.4015285349279888,63000.0
6469-QJKZW,0,0,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.15,91.4,0.0,0,0.2537586215553094,4000.0
5909-ECHUI,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,56.25,56.25,1.0,0,0.059554451792203186,1000.0
2826-UWHIS,0,0,1,45,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,0,81.4,3775.85,0.0,1,0.3112594299965786,44.95504495504496
5777-ZPQNC,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.15,260.7,0.0,0,0.4329158714356525,12000.0
3941-XTSKM,0,0,0,42,No phone service,DSL,No,Yes,Yes,No,No,Yes,12,1,0,45.1,2049.05,0.0,0,0.461252871660116,42000.0
5055-BRMNE,0,0,0,67,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,24,0,0,106.7,7009.5,0.0,0,0.30956842181599775,67000.0
8515-OCTJS,0,1,1,25,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.75,692.1,1.0,0,0.5470958913084574,25000.0
3319-DWOEP,1,0,1,6,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,95.75,573.75,1.0,1,0.10048662893042802,5.994005994005994
2516-XSJKX,0,0,0,41,No,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,1,78.45,3126.45,0.0,1,0.29955686006733745,40.95904095904096
3671-SHRSP,0,0,1,4,No,Fiber optic,No,No,Yes,Yes,No,No,1,1,0,80.6,319.15,1.0,1,0.09231566682655866,3.9960039960039966
8097-OMULG,0,0,0,59,No,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,0,76.75,4541.9,0.0,1,0.36835221742736396,58.94105894105895
0626-QXNGV,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.15,1776.45,0.0,0,0.9192111013400257,72000.0
9614-RMGHA,0,0,1,65,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,91.85,5940.85,1.0,1,0.3401402971683904,64.93506493506494
3452-FLHYD,0,0,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.95,495.15,0.0,0,0.5845545017684061,25000.0
9885-CSMWE,1,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,78.45,78.45,1.0,1,0.047182933251834584,0.9990009990009991
2908-WGAXL,0,0,0,56,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.95,1468.9,0.0,0,0.7992170213019028,56000.0
8749-JMNKX,1,0,1,51,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,1,1,0,93.8,4750.95,1.0,1,0.29671898505403127,50.94905094905096
6437-UDQJM,1,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,84.1,6129.65,0.0,1,0.3827376682173131,71.92807192807193
6650-VJONK,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,43.85,43.85,0.0,0,0.07089592636406869,1000.0
7825-ECJRF,0,1,1,19,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,1,106.6,1934.45,1.0,0,0.1636668666932569,19000.0
9894-QMIMJ,0,1,1,23,No,DSL,No,Yes,Yes,No,No,No,12,0,0,55.8,1327.85,0.0,0,0.2901723812059173,23000.0
6217-KDYWC,0,1,0,57,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.6,1170.55,0.0,0,0.9537529418996379,57000.0
0310-SUCIN,0,0,1,71,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,84.8,6046.1,0.0,1,0.3769627311184475,70.92907092907093
2465-BLLEU,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.75,19.75,0.0,0,0.12390905078002108,1000.0
0218-QNVAS,0,0,0,71,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,0,100.55,7113.75,0.0,0,0.3338098705849659,71000.0
9154-QDGTH,0,0,0,43,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,104.3,4451.85,0.0,0,0.2529132250355321,43000.0
7107-UBYKY,0,0,0,35,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,25.75,882.55,0.0,0,0.605003895890272,35000.0
4032-RMHCI,0,0,0,41,No phone service,DSL,Yes,No,Yes,No,No,No,12,0,0,35.4,1412.4,0.0,0,0.5230471282592732,41000.0
9501-UKKNL,0,1,1,59,No phone service,DSL,No,No,No,Yes,Yes,Yes,1,1,1,51.7,3005.8,0.0,0,0.4831343134146574,59000.0
2202-OUTMO,0,0,1,34,Yes,DSL,Yes,No,No,Yes,No,No,1,1,0,60.85,2003.6,0.0,0,0.325520622793089,34000.0
1755-RMCXH,0,0,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,40.25,0.0,0,0.17145088319211577,2000.0
8984-EYLLL,0,0,1,64,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,1,105.25,6823.4,0.0,0,0.30847085671734203,64000.0
2969-QWUBZ,0,1,1,2,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,0,1,51.4,96.8,0.0,0,0.08810600051699242,2000.0
4450-DLLMH,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,0,71.3,157.75,0.0,0,0.07353723217027218,2000.0
2359-KMGLI,0,1,1,24,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.25,1861.5,1.0,1,0.22519363926401148,23.976023976023978
0228-MAUWC,0,1,1,19,Yes,DSL,No,No,Yes,Yes,No,No,1,0,1,59.55,1144.6,0.0,0,0.2503024363241497,19000.0
8178-EYZUO,0,1,1,46,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,93.7,4154.8,1.0,1,0.2794969109401735,45.95404595404596
6917-IAYHD,0,1,0,1,No phone service,DSL,No,Yes,No,Yes,No,No,1,0,0,33.6,33.6,0.0,0,0.08542057801265007,1000.0
8387-UGUSU,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,284.3,0.0,0,0.4669140394599501,15000.0
2362-IBOOY,0,1,1,36,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.75,3050.15,1.0,1,0.26817429806500725,35.964035964035965
1568-LJSZU,0,0,0,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,92.2,6392.85,0.0,1,0.34952578181123267,67.93206793206794
5760-IFJOZ,0,1,1,3,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,0,107.95,313.6,0.0,0,0.06473131362714524,3000.0
0471-LVHGK,0,0,1,41,Yes,DSL,No,No,Yes,No,Yes,Yes,12,1,1,73.0,3001.2,1.0,0,0.3179965384921369,41000.0
0637-KVDLV,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.5,162.45,1.0,1,0.06914495187368253,1.9980019980019983
6729-FZWSY,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.45,1195.95,0.0,0,0.9991006967145215,67000.0
7841-TZDMQ,0,1,1,2,No,DSL,No,No,No,No,No,No,1,1,0,46.0,84.5,1.0,0,0.09451596659584437,2000.0
5136-KCKGI,0,0,0,33,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,0,103.7,3467.0,1.0,0,0.22382581992289086,33000.0
9114-VEPUF,0,0,1,62,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,12,0,1,96.1,6001.45,0.0,1,0.3230217814306861,61.93806193806194
8277-RVRSV,0,0,0,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.15,800.3,0.0,0,0.6191009892381235,33000.0
4662-EKDPQ,0,1,1,2,Yes,DSL,No,No,No,No,No,Yes,1,0,0,62.05,118.3,1.0,0,0.07751033906400397,2000.0
6231-WFGFH,0,0,0,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.5,77.6,0.0,0,0.2374743204525476,4000.0
4723-BEGSG,0,0,1,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,86.65,6094.25,0.0,1,0.37082927497412055,71.92807192807193
4587-NUKOX,0,1,1,3,No,Fiber optic,Yes,Yes,No,No,No,No,1,1,1,79.1,246.5,1.0,1,0.08218505394037429,2.997002997002997
6898-RBTLU,0,0,0,49,Yes,DSL,No,Yes,No,Yes,Yes,Yes,24,0,0,79.3,3902.45,0.0,1,0.3282216564367436,48.95104895104895
5656-MJEFC,0,0,0,42,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,24,0,0,48.15,2032.3,0.0,0,0.43097284999715335,42000.0
4836-WNFNO,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1849.2,0.0,0,0.8987143082150829,72000.0
8205-MQUGY,0,0,0,12,No,DSL,Yes,No,No,No,No,No,1,1,1,49.2,571.15,0.0,0,0.2243345685427278,12000.0
0867-LDTTC,0,1,1,5,No,DSL,No,No,Yes,Yes,Yes,Yes,1,0,0,75.15,392.65,0.0,1,0.11017084906850791,4.9950049950049955
1120-BMWUB,0,1,1,16,No,DSL,No,Yes,No,Yes,No,No,1,1,0,53.9,834.15,1.0,0,0.243001233195348,16000.0
5287-QWLKY,1,0,0,71,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,0,105.1,7548.1,1.0,0,0.3250874824867658,71000.0
5781-BKHOP,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,0,0,100.65,7334.05,0.0,0,0.3374860919918946,72000.0
7967-HYCDE,0,1,1,8,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.7,553.4,0.0,0,0.14259698071100366,8000.0
3276-HDUEG,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.05,75.05,1.0,1,0.04866923415832277,0.9990009990009991
6199-IWKGC,1,0,1,46,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,0,1,100.25,4753.85,0.0,0,0.2720074676750749,46000.0
8879-XUAHX,0,0,1,71,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,116.25,8564.75,0.0,0,0.3052622601436999,71000.0
4195-SMMNX,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,33.2,1.0,0,0.16142954054065692,2000.0
3259-QMXUN,0,0,1,58,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,1,86.1,4890.5,0.0,1,0.33457110155295955,57.94205794205795
7530-HDYDS,0,1,1,38,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,1,0,84.25,3264.5,1.0,1,0.27831192272509736,37.96203796203797
8879-ZKJOF,0,1,1,41,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,79.85,3320.75,0.0,1,0.29967651203578266,40.95904095904096
3078-ZKNTS,0,0,0,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.75,246.7,0.0,0,0.44144064261303256,13000.0
4291-TPNFG,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,82.3,5980.55,0.0,1,0.3882299193989953,71.92807192807193
2252-ISRNH,0,0,0,9,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,1,1,90.35,767.9,0.0,1,0.12604097245566875,8.991008991008991
1302-TPUBN,0,1,1,66,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,1240.8,0.0,0,1.0123678697679375,66000.0
6253-WRFHY,0,0,0,13,No,DSL,No,No,No,No,Yes,Yes,12,1,1,64.75,877.35,0.0,0,0.1970156663237137,13000.0
5161-UBZXI,0,0,0,69,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,106.35,7261.75,0.0,0,0.3157509834699023,69000.0
9415-ZNBSX,0,0,0,70,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,89.0,6293.2,0.0,1,0.3624858528707588,69.93006993006993
1618-CFHME,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.9,143.35,1.0,1,0.06712488156222567,1.9980019980019983
3001-CBHLQ,1,0,1,32,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,104.9,3351.55,1.0,0,0.21768485670804294,32000.0
9101-BWFSS,0,0,1,50,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,0,1,108.55,5610.7,1.0,0,0.26845363409930184,50000.0
8174-LNWMW,0,1,1,31,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.9,689.35,0.0,0,0.6755507595805542,31000.0
2369-UAPKZ,0,1,1,5,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,0,104.1,541.9,1.0,0,0.08760300759416133,5000.0
4398-HSCJH,0,1,1,3,Yes,DSL,No,No,No,Yes,Yes,No,1,1,1,63.6,155.65,1.0,0,0.08904547866339627,3000.0
8561-NMTBD,0,0,0,67,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,112.35,7388.45,0.0,0,0.2986811985382474,67000.0
2674-MLXMN,1,1,1,71,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,99.65,6951.15,0.0,1,0.33449633587771854,70.92907092907093
0447-RXSGD,0,1,1,24,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,99.65,2404.85,0.0,1,0.19583546483457714,23.976023976023978
