customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7880-XSOJX,0,0,0,4,No,1,Yes,Yes,No,Yes,No,No,1,0,Mailed check,42.4,146.4,0
6435-SRWBJ,0,0,0,5,Yes,0,No,No,Yes,Yes,No,No,1,1,Electronic check,82.75,417.75,0
8981-FJGLA,0,0,1,11,Yes,0,No,No,Yes,No,No,No,1,1,Mailed check,78.0,851.8,0
7008-LZVOZ,0,1,1,66,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.3,1672.35,0
5712-PTIWW,0,0,0,2,No,0,No,No,Yes,Yes,No,No,1,1,Electronic check,79.85,152.45,1
6457-USBER,0,0,0,1,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.8,80.8,1
2858-EIMXH,1,1,0,53,Yes,0,No,No,No,No,Yes,Yes,12,1,Credit card (automatic),95.85,5016.25,0
8812-ZRHFP,0,1,1,30,No,0,No,No,Yes,No,No,Yes,12,0,Electronic check,86.45,2538.05,0
9907-SWKKF,1,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,25.05,25.05,1
2272-UOINI,0,0,0,7,No,1,Yes,Yes,No,Yes,Yes,Yes,1,1,Electronic check,78.5,571.05,0
3165-HDOEW,0,1,1,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.85,45.85,1
0345-XMMUG,0,1,0,46,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),108.9,4854.3,0
6048-QBXKL,1,0,0,2,Yes,1,No,Yes,No,No,No,No,1,1,Credit card (automatic),56.55,118.25,0
7206-PQBBZ,1,1,0,11,No,0,No,No,No,No,No,No,1,1,Electronic check,70.2,834.7,0
4712-UYOOI,0,1,1,20,No,2,No,No,No,No,No,No,1,0,Electronic check,20.0,417.65,0
5118-MUEYH,0,1,0,48,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Credit card (automatic),105.1,5083.55,0
9128-CPXKI,0,0,0,59,No,0,No,No,Yes,No,Yes,Yes,24,0,Electronic check,95.8,5655.45,0
7901-TBKJX,1,0,0,56,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.05,5594.0,0
7173-TETGO,1,1,0,72,Yes,0,Yes,No,No,No,No,No,24,0,Bank transfer (automatic),78.5,5602.25,0
1104-TNLZA,1,1,0,28,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,105.8,2998.0,0
7268-WNTCP,0,1,1,62,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.45,1297.35,0
1087-GRUYI,0,1,0,38,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.4,743.5,0
9909-IDLEK,0,1,1,20,Yes,0,No,Yes,No,Yes,Yes,No,1,0,Mailed check,96.8,1826.7,0
1226-IENZN,1,0,0,16,No,0,No,No,No,No,No,Yes,1,1,Electronic check,78.75,1218.25,0
4480-QQRHC,1,0,0,8,No,0,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),74.05,600.15,0
6022-KOUQO,0,1,1,2,No,1,No,No,No,Yes,No,No,1,0,Bank transfer (automatic),29.05,44.75,0
7874-ECPQJ,0,0,1,4,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),20.05,85.5,0
9940-RHLFB,0,0,0,1,No,0,No,No,Yes,No,No,No,1,0,Electronic check,75.3,75.3,1
4859-ZSRDZ,0,1,1,58,No,1,No,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),55.5,3166.9,0
0946-CLJTI,1,1,0,58,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,98.7,5812.6,1
1583-IHQZE,0,0,0,12,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Mailed check,112.95,1384.75,1
9554-DFKIC,0,1,1,30,Yes,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),54.45,1588.7,0
4612-THJBS,1,0,0,56,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),104.75,5510.65,1
6856-RAURS,0,0,0,2,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.9,136.05,0
3094-JOJAI,0,0,0,18,Yes,0,No,No,No,No,No,No,1,0,Mailed check,74.15,1387.0,0
9167-APMXZ,0,0,0,22,Yes,0,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),84.15,1821.95,0
7594-RQHXR,0,0,1,1,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.6,79.6,1
2215-ZAFGX,0,0,0,9,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.5,791.7,0
8532-UEFWH,0,1,1,52,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.75,1345.85,0
9174-IHETN,0,0,1,50,No,0,No,No,No,No,No,No,24,0,Credit card (automatic),70.35,3533.6,0
2801-NISEI,0,0,0,24,No,1,Yes,No,No,Yes,No,No,1,0,Electronic check,54.95,1348.5,0
4676-WLUHT,0,0,0,54,No,1,Yes,Yes,No,No,No,Yes,24,0,Bank transfer (automatic),46.2,2431.95,0
4959-JOSRX,0,1,0,2,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),44.6,80.55,1
4583-PARNH,1,1,0,16,No,0,No,No,Yes,Yes,No,Yes,1,1,Electronic check,91.55,1540.05,0
4080-OGPJL,0,0,0,8,Yes,1,Yes,No,No,Yes,No,Yes,1,0,Electronic check,71.15,563.65,1
4007-NHVHI,1,0,0,56,Yes,0,Yes,Yes,No,No,No,Yes,1,1,Electronic check,96.85,5219.65,0
6728-WYQBC,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.95,20.95,0
8270-RKSAP,0,0,0,9,No,0,No,No,No,No,No,No,1,1,Electronic check,70.5,597.9,0
7850-THJMU,0,1,1,26,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.65,494.9,0
1965-AKTSX,1,0,0,14,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,78.95,1101.85,1
0130-SXOUN,0,0,0,66,Yes,0,No,Yes,No,No,No,Yes,1,0,Credit card (automatic),89.4,5976.9,0
4791-QRGMF,0,1,0,59,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),99.5,5961.1,1
5655-JSMZM,1,0,0,49,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.2,4718.25,1
3943-KDREE,0,0,0,26,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),74.95,1834.95,1
1010-DIAUQ,0,0,0,5,No,0,No,No,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),96.5,492.55,1
4195-SMMNX,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.35,33.2,1
8445-DNBAE,0,0,1,1,Yes,1,No,No,No,No,No,No,1,1,Electronic check,50.05,50.05,0
0374-FIUCA,0,1,0,65,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.4,1414.45,0
9795-VOWON,0,0,0,7,No,1,No,No,No,No,No,No,12,1,Credit card (automatic),24.35,150.85,0
5899-OUVKV,0,0,0,31,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,94.5,2979.2,0
1271-SJBGZ,1,0,0,12,No,1,No,No,Yes,Yes,No,Yes,1,1,Electronic check,43.65,526.95,1
3911-RSNHI,0,1,0,71,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),61.4,4310.35,0
2450-ZKEED,0,0,0,11,No,1,No,No,Yes,Yes,No,No,12,0,Bank transfer (automatic),53.8,651.55,0
3279-DYZQM,0,1,1,71,No,2,No,No,No,No,No,No,24,0,Mailed check,19.45,1378.45,0
4013-TLDHQ,0,0,0,19,No,0,No,Yes,Yes,No,No,No,1,1,Electronic check,78.25,1490.95,1
8824-RWFXJ,0,1,1,3,No,1,No,Yes,Yes,No,No,No,1,1,Mailed check,56.15,168.15,1
9309-BZGNT,1,1,0,69,No,1,No,No,Yes,No,No,No,12,1,Credit card (automatic),29.8,2134.3,0
3669-LVWZB,0,0,0,5,No,1,No,Yes,No,No,Yes,Yes,1,1,Mailed check,51.0,305.95,1
5889-LFOLL,0,0,0,13,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.6,1115.2,1
4779-ZGICK,0,1,1,48,Yes,2,No,No,No,No,No,No,24,0,Mailed check,23.55,1173.35,0
9822-OAOVB,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Electronic check,55.45,55.45,0
9103-CXVOK,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.75,19.75,0
7250-EQKIY,0,1,1,1,No,1,No,No,Yes,No,No,No,1,0,Mailed check,50.45,50.45,1
0639-TSIQW,0,0,0,67,Yes,0,Yes,Yes,Yes,No,Yes,No,1,1,Credit card (automatic),102.95,6886.25,1
7469-LKBCI,0,0,0,16,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),18.95,326.8,0
6651-RLGGM,0,1,1,67,Yes,2,No,No,No,No,No,No,24,0,Mailed check,26.3,1688.9,0
8132-YPVBX,0,0,0,6,No,0,No,Yes,No,No,No,Yes,1,1,Mailed check,85.95,514.6,0
0812-WUPTB,1,1,0,1,No,0,No,No,No,No,No,No,1,0,Mailed check,70.85,70.85,1
9172-ANCRX,0,0,0,10,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,98.7,973.25,1
0772-GYEQQ,0,0,0,3,No,0,No,No,Yes,Yes,Yes,No,1,1,Mailed check,88.35,262.05,1
3308-MHOOC,0,0,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.2,19.2,0
8375-DKEBR,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.6,69.6,1
9833-TGFHX,0,1,1,42,Yes,0,Yes,No,No,No,Yes,Yes,12,0,Electronic check,97.1,4016.75,0
2890-WFBHU,0,0,0,59,Yes,1,Yes,Yes,Yes,Yes,No,Yes,12,0,Credit card (automatic),79.85,4786.1,0
6692-YQHXC,0,0,0,16,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),69.95,1205.5,0
0564-JJHGS,0,0,0,9,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.5,829.1,1
4795-WRNVT,0,0,0,40,No,1,Yes,Yes,No,No,Yes,No,1,0,Mailed check,65.1,2586.0,0
1465-WCZVT,0,1,1,3,No,2,No,No,No,No,No,No,1,0,Mailed check,19.65,60.65,0
6674-KVJHG,0,0,0,11,Yes,2,No,No,No,No,No,No,12,0,Electronic check,25.2,245.15,0
1099-BTKWT,0,1,0,68,No,1,Yes,No,Yes,No,Yes,Yes,12,1,Electronic check,54.4,3723.65,0
7527-QNRUS,0,1,1,17,Yes,2,No,No,No,No,No,No,24,1,Mailed check,25.15,412.6,0
6060-DRTNL,1,0,0,5,No,0,No,No,Yes,No,Yes,No,1,1,Mailed check,84.85,415.55,1
8821-XNHVZ,0,1,1,1,No,0,No,No,No,No,Yes,No,1,1,Mailed check,80.05,80.05,1
9633-DENPU,0,1,0,47,No,1,No,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),58.6,2723.4,0
2171-UDMFD,0,1,1,32,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),19.45,674.55,0
8818-XYFCQ,0,1,1,32,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Credit card (automatic),99.55,3204.65,1
9575-IWCAZ,0,1,0,6,Yes,2,No,No,No,No,No,No,12,0,Mailed check,25.1,171.0,0
4012-ZTHBR,0,1,1,21,No,1,No,No,No,No,No,No,1,1,Electronic check,44.95,926.25,0
5312-UXESG,0,0,0,41,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),98.05,3990.6,0
9938-TKDGL,0,1,1,68,No,0,Yes,No,No,Yes,Yes,Yes,24,1,Electronic check,99.55,6668.0,0
2208-MPXIO,0,1,1,45,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.0,886.4,0
6322-PJJDJ,0,1,0,49,No,0,No,Yes,No,No,Yes,Yes,24,1,Electronic check,94.8,4690.65,0
2977-CEBSX,0,0,0,66,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),90.05,5965.95,0
7950-XWOVN,0,0,0,11,No,1,No,Yes,Yes,No,No,No,1,0,Mailed check,34.7,383.55,0
1862-QRWPE,0,1,1,48,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.65,1057.0,0
3470-BTGQO,0,0,1,21,No,1,No,No,No,No,No,No,1,0,Mailed check,45.65,985.05,0
6416-JNVRK,0,0,0,46,No,1,No,No,No,No,No,Yes,12,0,Credit card (automatic),55.65,2688.85,0
4760-XOHVN,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.45,19.45,1
4550-VBOFE,1,1,0,70,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,102.95,7101.5,1
7036-ZZKBD,0,1,0,31,No,1,No,No,Yes,Yes,No,Yes,1,1,Credit card (automatic),66.4,2019.8,0
8561-NMTBD,0,1,1,67,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),112.35,7388.45,0
5071-FBJFS,0,1,1,4,No,1,Yes,No,No,No,No,No,1,0,Electronic check,50.3,217.1,0
3729-OWRVL,1,0,0,65,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,110.35,7246.15,0
9880-TDQAC,0,1,1,72,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,60.0,4264.0,0
7101-HRBLJ,0,1,1,72,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),83.7,6096.9,0
4742-DRORA,0,1,1,60,Yes,0,Yes,No,Yes,No,Yes,No,12,1,Bank transfer (automatic),95.4,5812.0,0
0374-IOEGQ,0,0,0,3,No,1,No,No,No,No,No,No,1,0,Electronic check,44.6,122.7,0
5149-CUZUJ,0,1,1,28,No,0,No,Yes,Yes,Yes,Yes,No,12,0,Bank transfer (automatic),92.9,2768.35,0
2208-UGTGR,0,0,0,56,Yes,0,No,Yes,No,No,Yes,Yes,1,0,Electronic check,98.6,5581.05,0
9926-PJHDQ,0,1,1,72,Yes,1,No,No,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),76.8,5468.45,0
0440-QEXBZ,0,0,0,44,Yes,1,No,No,No,No,No,No,1,1,Mailed check,50.15,2139.1,0
4391-LNRXK,0,0,0,22,No,0,No,Yes,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),94.95,2142.8,0
2011-TRQYE,0,0,0,18,No,1,No,Yes,Yes,No,No,No,1,1,Credit card (automatic),33.5,600.0,1
9889-TMAHG,1,0,0,8,No,0,Yes,No,No,Yes,Yes,Yes,1,0,Credit card (automatic),100.3,832.35,1
2123-VSCOT,0,1,1,59,Yes,1,No,No,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),72.1,4194.85,0
6445-TNRXS,0,1,1,68,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),114.7,7849.85,0
3018-TFTSU,0,0,0,12,No,0,Yes,No,Yes,No,No,No,1,0,Bank transfer (automatic),81.7,858.6,1
2371-JUNGC,0,0,0,11,No,2,No,No,No,No,No,No,1,0,Mailed check,20.25,208.0,0
8818-DOPVL,1,0,0,46,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.45,4863.85,0
5188-HGMLP,1,1,0,54,Yes,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),74.0,3919.15,0
8317-BVKSO,0,0,0,14,No,2,No,No,No,No,No,No,1,1,Electronic check,20.05,299.3,0
8963-MQVYN,0,0,1,22,No,2,No,No,No,No,No,No,1,1,Electronic check,20.55,469.85,0
6680-NENYN,0,0,0,43,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,104.6,4759.85,1
6705-LXORM,1,1,0,5,No,0,No,No,No,No,No,No,1,0,Electronic check,70.05,302.6,0
3623-FQBOX,0,0,0,21,No,2,No,No,No,No,No,No,1,1,Mailed check,19.95,416.4,0
1574-DYCWE,0,1,1,51,No,2,No,No,No,No,No,No,24,0,Mailed check,19.95,1028.75,0
6518-LGAOV,0,1,0,38,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,105.0,4026.4,1
2739-CCZMB,0,0,1,5,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.35,122.0,0
5529-GIBVH,0,0,0,47,No,2,No,No,No,No,No,No,24,0,Mailed check,20.15,1046.2,0
6145-NNPNO,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Bank transfer (automatic),44.15,44.15,0
3572-UOLYZ,0,0,1,46,Yes,0,No,No,Yes,Yes,No,No,1,1,Bank transfer (automatic),84.8,3958.85,0
9758-MFWGD,1,1,1,48,No,1,No,Yes,No,No,No,No,12,0,Bank transfer (automatic),29.9,1388.75,0
2824-MYYBN,0,1,1,37,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.25,3314.15,0
2697-NQBPF,0,0,0,34,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,105.35,3540.65,0
2379-ENZGV,0,0,0,6,No,0,No,Yes,No,No,Yes,No,1,1,Electronic check,84.85,523.5,1
7816-VGHTO,0,1,1,6,No,1,No,Yes,Yes,Yes,No,No,24,0,Mailed check,40.55,217.5,0
3753-TSEMP,0,1,0,15,No,0,No,No,No,No,Yes,Yes,1,0,Electronic check,88.15,1390.6,1
2474-BRUCM,1,1,0,40,Yes,0,Yes,No,No,No,Yes,Yes,1,0,Electronic check,101.85,4086.3,1
1660-HSOOQ,0,0,0,1,No,1,No,No,Yes,No,No,No,1,1,Mailed check,49.65,49.65,1
6979-ZNSFF,0,0,0,8,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,87.05,762.1,1
7319-VENRZ,0,0,0,7,No,1,No,No,Yes,Yes,Yes,No,1,0,Bank transfer (automatic),64.3,445.95,0
0220-EBGCE,0,0,0,2,No,0,No,No,Yes,No,No,Yes,1,1,Electronic check,85.85,167.3,1
0696-UKTOX,0,0,1,23,No,1,No,Yes,No,Yes,No,No,1,0,Electronic check,54.15,1312.45,0
3058-WQDRE,0,0,0,13,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.15,331.85,0
2079-FBMZK,0,0,0,6,No,0,No,No,No,No,No,No,1,1,Mailed check,69.25,418.4,1
6108-OQZDQ,0,1,1,4,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,97.95,384.5,1
3722-WPXTK,0,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,88.35,88.35,1
6260-XLACS,0,0,0,4,No,2,No,No,No,No,No,No,12,0,Mailed check,19.7,117.8,0
9220-CXRSC,0,1,1,69,Yes,1,Yes,No,No,Yes,No,No,24,0,Credit card (automatic),61.4,4059.85,0
6369-MCAKO,0,1,1,68,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),89.05,6185.8,0
8143-ETQTI,0,1,1,23,No,2,No,No,No,No,No,No,24,1,Mailed check,19.65,451.55,0
9249-FXSCK,0,0,0,52,Yes,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),111.25,5916.45,1
8845-LWKGE,0,1,1,30,No,1,No,No,Yes,Yes,Yes,No,12,1,Electronic check,64.5,1985.15,0
3793-MMFUH,1,0,0,13,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.05,1290.0,1
4879-GZLFH,0,1,1,42,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,92.15,3875.4,0
7078-NVFAM,0,1,1,32,No,1,Yes,Yes,No,No,No,No,1,1,Electronic check,35.15,1051.05,0
0156-FVPTA,0,1,0,22,No,1,Yes,No,No,Yes,No,No,1,1,Electronic check,54.2,1152.7,1
5976-JCJRH,0,1,0,10,No,0,No,No,No,No,No,No,1,1,Electronic check,70.3,738.2,1
7932-WPTDS,1,1,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,24.8,24.8,1
8961-QDZZJ,0,1,1,57,No,0,No,Yes,No,No,Yes,Yes,12,1,Electronic check,95.0,5535.8,0
0810-DHDBD,0,0,0,52,Yes,1,Yes,No,Yes,Yes,Yes,No,12,0,Credit card (automatic),74.0,3877.65,0
6712-OAWRH,1,0,0,26,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,91.25,2351.8,1
0958-YHXGP,0,0,0,7,No,0,No,No,No,No,No,No,1,1,Mailed check,69.9,497.3,0
9253-QXKBE,1,1,0,29,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.45,2653.65,1
9644-KVCNC,0,0,0,66,Yes,0,No,No,Yes,No,Yes,No,12,1,Bank transfer (automatic),92.15,6056.9,0
3768-VHXQO,0,1,0,67,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.85,1583.5,0
9565-AXSMR,0,1,1,52,No,2,No,No,No,No,No,No,24,0,Mailed check,19.2,1054.75,0
7041-TXQJH,0,0,0,37,No,1,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),40.2,1478.85,0
6366-ZGQGL,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Bank transfer (automatic),24.8,24.8,1
5774-QPLTF,0,1,1,50,No,2,No,No,No,No,No,No,12,1,Mailed check,20.35,938.95,0
1945-XISKS,0,1,0,67,No,2,No,No,No,No,No,No,24,0,Mailed check,19.65,1335.2,0
2782-JEEBU,0,0,0,21,No,1,No,Yes,No,Yes,No,No,1,1,Mailed check,36.0,780.15,0
7845-URHJN,0,1,0,8,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.15,156.25,1
5524-KHNJP,0,1,1,33,No,1,Yes,No,Yes,No,Yes,Yes,12,0,Credit card (automatic),74.75,2453.3,0
7521-YXVZY,0,0,1,3,No,2,No,No,No,No,No,No,1,0,Mailed check,19.95,58.3,0
7209-JCUDS,0,0,0,10,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,94.9,1048.85,1
7249-WBIYX,0,1,0,10,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.6,813.85,1
0265-PSUAE,0,1,1,16,No,0,Yes,No,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),100.7,1522.7,0
8780-YRMTT,0,0,0,66,No,1,Yes,Yes,Yes,Yes,No,No,24,1,Mailed check,47.4,3177.25,0
4948-WBBKL,1,0,0,36,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),74.9,2659.45,0
5804-JMYIO,0,1,1,39,No,2,No,No,No,No,No,No,24,0,Mailed check,19.75,757.95,0
6024-RUGGH,0,1,1,72,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),25.2,1798.9,0
2589-AYCRP,0,0,0,50,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.75,989.05,0
0235-KGSLC,0,0,0,1,No,0,No,No,Yes,No,Yes,No,1,1,Credit card (automatic),85.55,85.55,1
9225-BZLNZ,0,1,0,72,Yes,1,Yes,Yes,Yes,No,Yes,Yes,24,1,Electronic check,85.25,6083.1,0
0442-TDYUO,0,1,0,48,No,2,No,No,No,No,No,No,24,1,Mailed check,20.05,1036.0,0
3932-IJWDZ,0,0,0,45,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),103.65,4747.85,0
3138-BKYAV,0,0,0,6,No,0,No,Yes,No,No,Yes,No,1,1,Electronic check,85.35,489.45,1
8190-ZTQFB,0,0,0,41,No,1,No,No,Yes,No,Yes,Yes,12,1,Electronic check,51.35,2075.1,0
5138-WVKYJ,0,0,0,10,Yes,0,Yes,No,No,No,Yes,Yes,1,0,Electronic check,98.55,1008.55,1
5383-MMTWC,1,1,0,8,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.0,613.4,1
4526-RMTLL,0,1,1,8,Yes,1,Yes,Yes,No,Yes,No,Yes,24,1,Credit card (automatic),76.15,645.8,0
2133-TSRRM,0,0,1,34,No,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),105.35,3688.6,0
9408-SSNVZ,0,0,0,4,No,0,No,No,No,No,No,No,1,1,Electronic check,70.15,268.35,1
5243-SAOTC,0,0,0,54,Yes,0,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),79.85,4308.25,0
0641-EVBOJ,0,0,0,3,No,0,Yes,No,No,Yes,No,No,1,1,Mailed check,82.3,214.4,0
2990-HWIML,0,0,0,6,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.5,573.3,1
2194-IIQOF,0,1,0,71,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.3,6388.65,0
7351-KYHQH,1,0,0,7,No,1,No,Yes,Yes,No,Yes,No,1,1,Electronic check,64.95,493.65,0
7661-CPURM,0,0,0,19,No,0,No,No,No,Yes,No,Yes,12,1,Credit card (automatic),87.7,1725.95,0
2898-LSJGD,0,1,1,21,No,1,Yes,No,Yes,No,Yes,Yes,12,1,Electronic check,55.95,1157.05,1
7338-ERIVA,0,0,1,39,No,1,Yes,No,No,Yes,Yes,No,12,0,Bank transfer (automatic),45.05,1790.6,0
1579-KLYDT,0,0,0,7,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,90.45,593.45,1
5402-HTOTQ,0,0,0,16,Yes,1,No,Yes,No,No,No,No,1,0,Electronic check,55.3,875.35,0
3014-WJKSM,0,1,0,29,No,0,No,No,Yes,No,No,No,1,1,Credit card (automatic),75.3,2263.4,0
2452-SNHFZ,0,0,0,47,No,0,Yes,No,No,No,No,No,1,0,Credit card (automatic),75.45,3545.1,0
9305-CDSKC,0,0,0,8,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.65,820.5,1
1237-WIYYZ,0,0,0,18,No,2,No,No,No,No,No,No,1,1,Mailed check,19.55,389.25,0
5498-TXHLF,0,1,1,34,Yes,0,No,No,Yes,No,Yes,No,1,0,Electronic check,87.45,2874.15,1
5197-LQXXH,0,1,0,71,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),83.3,5894.5,0
1972-XMUWV,0,1,0,65,No,1,No,No,No,Yes,Yes,No,24,1,Credit card (automatic),59.8,3808.2,0
1832-PEUTS,0,1,1,62,Yes,0,No,No,Yes,No,Yes,No,24,1,Credit card (automatic),89.1,5411.65,0
7629-WFGLW,1,1,0,56,Yes,0,Yes,Yes,Yes,Yes,No,No,12,0,Electronic check,95.65,5471.75,0
3338-CVVEH,0,0,0,12,Yes,0,No,No,No,No,Yes,Yes,1,0,Electronic check,94.55,1173.55,0
9804-ICWBG,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.9,69.9,1
8212-DJRCH,0,1,1,5,No,0,Yes,No,Yes,No,No,Yes,1,1,Mailed check,90.35,434.5,0
0378-NHQXU,0,1,1,17,Yes,0,No,No,Yes,No,Yes,No,1,0,Electronic check,88.25,1460.65,1
7181-BQYBV,0,1,1,1,Yes,0,Yes,No,Yes,No,Yes,Yes,1,1,Electronic check,102.45,102.45,1
1428-GTBJJ,0,0,0,11,No,0,No,Yes,No,No,No,No,1,1,Electronic check,74.55,824.75,1
7247-XOZPB,0,1,0,53,Yes,1,Yes,No,Yes,Yes,Yes,No,12,0,Bank transfer (automatic),77.4,4155.95,0
1049-FYSYG,0,1,0,17,No,1,No,Yes,Yes,No,No,No,1,1,Credit card (automatic),35.65,646.05,0
6481-OGDOO,0,1,0,67,No,0,Yes,Yes,No,No,No,Yes,12,1,Credit card (automatic),90.6,6056.15,1
