customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
8788-DOXSU,0,1,1,59,No,DSL,No,No,Yes,No,No,Yes,12,1,0,61.35,3645.5,0.0
0707-HOVVN,1,1,1,70,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,1,0,75.5,5212.65,0.0
3717-OEAUQ,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.7,129.2,0.0
9720-JJJOR,0,0,0,41,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,60.3,2511.3,0.0
1697-NVVGY,1,0,1,19,No,DSL,Yes,No,Yes,No,Yes,No,1,0,0,66.4,1286.05,0.0
9375-MHRRS,0,1,1,6,No,DSL,No,No,No,Yes,No,No,1,0,0,50.05,288.35,0.0
5336-UFNZP,1,0,0,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,107.45,7047.5,0.0
0057-QBUQH,0,1,0,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,1,25.1,1070.15,0.0
6542-LWGXJ,0,0,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.0,78.25,0.0
5698-BQJOH,0,1,1,9,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,94.4,857.25,1.0
8143-ETQTI,0,0,0,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.65,451.55,0.0
2609-IAICY,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,77.15,77.15,1.0
5446-DKWYW,1,0,0,61,Yes,DSL,No,No,Yes,No,Yes,No,12,1,1,65.2,3965.05,0.0
9972-VAFJJ,1,0,1,53,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,12,1,1,94.0,4871.45,0.0
2750-BJLSB,0,1,1,47,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,1,103.7,4730.6,0.0
5825-XJOCM,0,1,0,48,Yes,DSL,Yes,Yes,Yes,No,No,No,12,1,0,64.4,3035.35,0.0
8181-YHCMF,0,0,0,68,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,60.3,4109.0,0.0
4818-DRBQT,0,0,1,29,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.15,2265.25,1.0
8619-IJNDK,0,0,0,71,No,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,64.05,4492.9,0.0
4903-UYAVB,0,0,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.35,126.05,1.0
1335-NTIUC,0,1,1,9,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.95,190.25,0.0
9019-QVLZD,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,79.55,79.55,1.0
8361-LTMKD,1,0,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,306.6,1.0
7892-POOKP,0,0,1,28,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,104.8,3046.05,1.0
4299-OPXEJ,0,1,1,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,1080.55,0.0
1459-QNFQT,0,0,0,70,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,59.5,4144.8,0.0
9389-ACWBI,0,0,0,5,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.95,320.4,0.0
9220-ZNKJI,1,0,1,55,No,Fiber optic,No,No,Yes,Yes,Yes,No,24,0,0,88.8,4805.3,0.0
3181-MIZBN,0,0,0,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.75,313.4,0.0
0523-VNGTF,1,1,1,52,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,1,1,1,50.5,2566.3,0.0
9537-JALFH,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1356.7,0.0
2400-FEQME,0,0,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1177.95,0.0
0461-CVKMU,0,0,0,23,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,0,1,83.8,1900.25,1.0
2522-AHJXR,0,0,1,60,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,0,109.45,6572.85,0.0
3992-YWPKO,0,1,1,6,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,0,109.9,669.45,1.0
9122-UMROB,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,20.3,0.0
2195-VVRJF,1,0,1,18,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.1,1011.05,0.0
0769-MURVM,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,65.7,4575.35,0.0
9838-BFCQT,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.1,1851.45,0.0
8125-QPFJD,0,0,1,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,84.9,6065.3,0.0
2604-IJPDU,0,0,1,20,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,1,1,1,96.55,1901.65,0.0
3639-XJHKQ,0,1,0,19,No,DSL,Yes,Yes,Yes,No,No,No,1,1,1,60.6,1297.8,0.0
5893-PYOLZ,0,1,1,56,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,81.8,4534.45,0.0
3544-FBCAS,0,0,0,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,83.6,5959.3,0.0
0322-CHQRU,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,1,45.35,89.5,1.0
2729-VNVAP,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,641.35,0.0
7134-MJPDY,1,1,1,66,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,102.85,6976.75,0.0
9507-EXLTT,0,0,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,79.35,79.35,1.0
6838-HVLXG,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,246.7,0.0
7096-UCLNH,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,0.0
8433-WPJTV,1,0,0,65,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,103.9,6767.1,0.0
5081-NWSUP,0,1,1,10,No,DSL,No,Yes,No,Yes,No,Yes,12,0,0,64.9,685.55,0.0
8699-ASUFO,1,0,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,527.9,1.0
4512-ZUIYL,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.0,153.05,1.0
4360-PNRQB,0,1,1,18,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.6,1395.05,0.0
4919-IKATY,0,0,0,5,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,1,84.5,453.75,1.0
6257-RJOHI,0,1,1,4,No,DSL,No,No,No,Yes,No,No,1,1,0,50.8,202.3,0.0
6856-RAURS,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.9,136.05,0.0
0988-JRWWP,0,1,1,3,No,DSL,No,No,No,No,Yes,No,1,1,1,54.2,140.4,0.0
0516-OOHAR,0,0,0,28,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,0,0,100.35,2799.0,0.0
0258-NOKBL,0,1,1,3,No,Fiber optic,No,Yes,Yes,No,No,Yes,1,0,1,90.4,268.45,0.0
0257-KXZGU,0,0,0,32,Yes,DSL,No,Yes,Yes,No,No,No,1,0,0,62.45,2045.55,0.0
3161-ONRWK,0,0,0,60,No,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,65.85,3928.3,0.0
7055-HNEOJ,0,0,1,3,No,DSL,No,No,Yes,Yes,No,No,1,1,0,55.8,154.55,0.0
2625-TRCZQ,0,0,1,51,No phone service,DSL,No,Yes,No,No,Yes,Yes,1,1,1,49.65,2553.35,0.0
0164-XAIRP,0,1,1,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,470.2,0.0
9833-TGFHX,0,0,0,42,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,0,1,97.1,4016.75,0.0
7928-VJYAB,0,0,0,11,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,90.6,1020.2,0.0
6418-HNFED,0,0,1,51,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,83.25,4089.45,0.0
9752-ZNQUT,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,1,1,48.6,48.6,0.0
3426-NIYYL,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,0,1,51.55,765.5,1.0
4360-QRAVE,1,1,1,37,No phone service,DSL,No,Yes,Yes,No,No,No,1,0,1,36.65,1315.0,0.0
6797-LNAQX,0,0,0,70,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,0,0,98.3,6859.5,1.0
0685-MLYYM,1,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.75,154.85,1.0
1942-OQFRW,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,1,44.0,44.0,0.0
7602-DBTOU,0,0,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,1416.5,0.0
3339-EAQNV,1,0,1,72,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,97.25,7133.1,0.0
8401-EMUWF,0,0,0,42,Yes,DSL,Yes,Yes,No,No,Yes,No,1,1,0,69.4,3058.3,0.0
5949-HGVJL,0,0,1,26,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,73.05,1959.5,0.0
4547-FZJWE,0,0,0,55,No,DSL,Yes,No,No,No,No,Yes,12,0,0,59.45,3157.0,0.0
5949-XIKAE,0,0,0,8,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,83.55,680.05,1.0
6286-SUUWT,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,19.95,0.0
0106-UGRDO,0,0,1,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,116.0,8182.85,0.0
4054-CUMIA,0,0,0,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.25,401.95,0.0
0440-QEXBZ,0,1,1,44,Yes,DSL,No,No,No,No,No,No,1,1,0,50.15,2139.1,0.0
9643-AVVWI,0,0,0,3,No,Fiber optic,No,Yes,No,Yes,No,No,1,1,1,80.0,241.3,0.0
1047-RNXZV,0,1,1,43,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,876.15,0.0
2608-BHKFN,0,1,1,4,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.05,266.9,1.0
4817-VYYWS,0,1,1,30,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.2,2983.8,1.0
1112-CUNAO,1,1,1,15,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,0,1,89.85,1424.95,1.0
4560-WQAQW,0,1,1,59,Yes,DSL,Yes,No,No,Yes,No,Yes,12,0,0,68.7,4070.95,0.0
0689-NKYLF,0,1,1,13,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,83.2,1060.6,1.0
8041-TMEID,1,0,1,63,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,0,0,108.5,6991.9,0.0
3633-CDBUW,0,1,0,17,No,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,1,80.85,1445.95,0.0
6317-YPKDH,0,1,1,1,No phone service,DSL,No,Yes,No,No,No,No,1,0,0,29.95,29.95,1.0
9574-BOSMD,0,0,0,68,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1620.2,0.0
8129-GMVGI,0,0,0,56,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,1090.1,0.0
7181-BQYBV,0,0,0,1,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,102.45,102.45,1.0
0839-JTCUD,0,0,0,66,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.9,5958.85,0.0
5144-TVGLP,1,1,1,38,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,94.75,3653.0,0.0
2862-JVEOY,0,1,1,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.15,124.4,0.0
7876-BEUTG,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,1,0,48.8,720.1,0.0
3354-OADJP,0,1,1,8,No,DSL,Yes,No,No,Yes,No,No,12,0,0,54.25,447.75,0.0
9385-NXKDA,0,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,82.65,5919.35,0.0
8234-GSZYK,0,1,1,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.45,1110.05,0.0
6893-ODYYE,0,1,1,50,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,12,1,0,90.1,4549.45,0.0
7157-SMCFK,0,1,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,1124.2,0.0
1945-XISKS,0,0,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,1335.2,0.0
6827-IEAUQ,0,0,0,27,No,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,66.15,1874.45,0.0
1696-MZVAU,0,0,0,39,No phone service,DSL,No,No,No,No,No,No,12,1,0,25.25,947.75,0.0
2890-WFBHU,0,1,1,59,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,12,0,0,79.85,4786.1,0.0
0410-IPFTY,0,0,1,31,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,83.85,2674.15,0.0
8993-IZEUX,0,1,1,7,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.15,488.65,0.0
3926-CUQZX,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.1,45.1,1.0
1322-AGOQM,0,1,1,46,No phone service,DSL,No,Yes,No,No,No,No,1,0,0,30.3,1380.1,1.0
8838-GPHZP,0,1,1,63,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.6,1298.7,0.0
4211-MMAZN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.25,20.25,1.0
2754-XBHTB,0,1,1,9,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,77.65,714.15,1.0
7277-OZCGZ,0,1,1,22,No,Fiber optic,Yes,No,No,Yes,No,Yes,1,1,1,89.05,1886.25,0.0
2388-LAESQ,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.85,8317.95,0.0
5524-KHNJP,0,0,0,33,No,DSL,Yes,No,Yes,No,Yes,Yes,12,0,0,74.75,2453.3,0.0
1768-ZAIFU,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,25.2,25.2,1.0
0537-QYZZN,1,0,0,24,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,79.85,1857.75,0.0
1092-GANHU,0,1,1,17,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,76.65,1313.55,1.0
9013-AQORL,0,1,0,48,No phone service,DSL,No,Yes,Yes,No,No,Yes,1,0,0,45.55,2108.35,0.0
1644-IRKSF,0,0,0,33,No,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,93.8,3124.5,1.0
3655-SNQYZ,0,0,0,69,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,113.25,7895.15,0.0
8345-MVDYC,0,1,1,45,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,81.65,3618.7,0.0
6508-NJYRO,0,0,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,18.8,294.95,0.0
1106-HRLKZ,0,0,0,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,808.95,0.0
6543-XRMYR,1,1,1,30,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.7,2967.35,1.0
8622-ZLFKO,0,0,1,6,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,90.75,512.25,0.0
7337-CINUD,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.5,159.35,0.0
2332-TODQS,0,1,1,48,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,25.05,1171.5,0.0
9046-DQMTP,0,1,1,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.75,739.9,0.0
8707-HOEDG,0,0,0,70,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,110.2,7689.8,0.0
4098-NAUKP,1,0,0,68,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,84.65,5683.6,0.0
1852-XEMDW,0,1,1,22,Yes,DSL,Yes,Yes,Yes,No,No,No,1,0,0,65.05,1427.55,0.0
1600-DILPE,0,1,1,12,No,DSL,No,No,No,No,No,No,1,1,0,45.0,524.35,0.0
5271-YNWVR,0,0,0,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,113.15,7856.0,1.0
3071-MVJCD,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,82.3,5815.15,0.0
6814-ZPWFQ,1,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,25.0,1260.7,0.0
7159-NOKYQ,0,0,1,67,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,24,1,1,93.15,6368.2,0.0
1716-LSAMB,0,0,0,45,No,DSL,Yes,No,No,Yes,No,No,24,0,0,54.65,2553.7,0.0
0048-PIHNL,0,0,1,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,900.9,0.0
0365-TRTPY,0,1,1,37,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,0,91.2,3382.3,0.0
0379-DJQHR,0,0,0,67,No,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,0,81.35,5398.6,0.0
0023-UYUPN,1,0,1,50,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,25.2,1306.3,0.0
9840-DVNDC,0,1,1,6,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.5,463.05,1.0
8717-VCTXJ,0,1,1,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.55,839.4,0.0
8819-IMISP,0,1,1,31,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.45,2429.1,0.0
4323-SADQS,0,0,0,7,No phone service,DSL,Yes,No,No,Yes,No,No,1,1,1,34.5,279.25,1.0
0916-QOFDP,1,0,0,14,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.8,1346.3,0.0
1642-HMARX,0,0,1,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,91.7,6424.7,0.0
3340-QBBFM,1,0,1,36,No,DSL,No,No,Yes,Yes,No,No,12,0,0,54.1,1992.85,0.0
1447-PJGGA,0,1,1,57,No,Fiber optic,No,No,Yes,No,Yes,Yes,24,1,1,95.25,5464.65,1.0
3627-FHKBK,0,1,1,1,No,Fiber optic,Yes,No,No,No,No,No,1,0,0,75.3,75.3,1.0
3672-YITQD,1,0,1,36,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.1,3021.6,1.0
4468-KAZHE,1,0,1,20,No,DSL,No,Yes,No,No,No,Yes,1,1,1,60.0,1259.35,0.0
8735-SDUFN,1,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.3,1778.7,0.0
8173-RXAYP,0,0,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,452.55,0.0
2522-WLNSF,1,0,1,34,No,DSL,No,No,Yes,Yes,Yes,No,12,0,0,64.2,2106.3,0.0
3173-NVMPX,0,0,0,9,Yes,DSL,No,Yes,No,No,No,No,1,1,0,55.3,501.2,0.0
2684-EIWEO,1,1,1,30,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,0,91.7,2758.15,1.0
4237-RLAQD,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.85,45.85,1.0
2277-VWCNI,1,1,1,4,Yes,DSL,No,No,No,No,No,No,1,0,0,48.75,179.85,0.0
2061-VVFST,0,0,1,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.5,805.2,0.0
0923-PNFUB,0,1,1,3,No,Fiber optic,No,Yes,No,No,Yes,No,1,0,1,83.75,247.25,1.0
7629-WIXZF,0,1,1,7,No,DSL,Yes,No,No,No,No,Yes,12,1,1,59.1,369.25,0.0
2277-DJJDL,1,0,1,60,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,99.0,6017.9,0.0
1261-FWTTE,1,1,1,23,No phone service,DSL,No,No,No,No,No,Yes,1,1,0,34.65,768.45,0.0
6248-BSHKG,0,0,0,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.4,1226.45,0.0
9909-DFRJA,0,1,1,26,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,12,1,0,95.85,2475.35,0.0
2439-LYPMQ,1,0,1,38,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,102.6,4009.2,0.0
8028-PNXHQ,0,0,0,62,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.25,1424.6,0.0
4947-DSMXK,0,0,0,34,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,97.7,3410.0,0.0
6857-VWJDT,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,95.65,95.65,1.0
0270-THENM,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,69.85,5102.35,0.0
3594-IVHJZ,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,42.45,0.0
2485-ITVKB,0,0,1,2,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.1,68.75,1.0
0921-OHLVP,0,1,1,22,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,83.05,1799.3,0.0
5514-YQENT,0,1,0,41,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,111.15,4507.15,0.0
6474-FVJLC,0,1,1,2,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,86.0,165.45,1.0
1038-RQOST,0,0,0,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.6,414.95,0.0
1035-IPQPU,1,0,1,63,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,103.5,6479.4,0.0
9944-AEXBM,0,1,1,32,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.65,2664.3,0.0
4912-PIGUY,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,84.6,84.6,0.0
5804-HYIEZ,0,0,0,70,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,1,106.05,7554.05,0.0
4657-FWVFY,0,0,0,40,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,96.35,3915.4,0.0
9052-DHNKM,0,1,1,26,Yes,DSL,Yes,Yes,No,No,No,No,12,0,1,61.55,1581.95,0.0
4445-ZJNMU,0,1,1,9,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,99.3,918.75,0.0
5207-PLSTK,0,0,0,1,No,DSL,Yes,No,No,No,No,No,1,1,0,48.75,48.75,0.0
7311-MQJCH,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,19.55,99.6,0.0
5364-XYIRR,0,0,1,51,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.65,4812.75,1.0
0040-HALCW,0,0,0,54,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.4,1090.6,0.0
2469-DTSGX,1,1,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,0,1,111.65,7943.45,0.0
8496-EJAUI,0,1,1,19,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,73.85,1424.5,1.0
6297-NOOPG,0,0,1,70,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,110.5,7752.05,0.0
7254-IQWOZ,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.65,69.65,1.0
7816-VGHTO,0,0,0,6,No phone service,DSL,No,Yes,Yes,Yes,No,No,24,0,0,40.55,217.5,0.0
9412-ARGBX,0,1,0,48,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,24,1,0,95.5,4627.85,1.0
9256-JTBNZ,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.3,246.3,0.0
3594-UVONA,0,1,1,35,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,12,1,0,85.95,3110.1,1.0
4193-IBKSW,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.75,1769.6,0.0
6693-DJWTY,0,1,0,35,No,DSL,Yes,Yes,No,No,No,No,12,0,0,55.6,2016.45,0.0
3345-PBBFH,0,0,1,8,No,DSL,No,Yes,No,No,No,No,1,1,0,49.55,393.45,0.0
8455-HIRAQ,0,1,1,8,No,DSL,No,No,No,No,No,No,1,0,0,44.45,369.3,0.0
1113-IUJYX,0,0,1,14,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,0,0,105.95,1348.9,1.0
6784-XYJAE,0,1,1,36,Yes,DSL,No,No,Yes,No,No,No,12,0,1,55.8,1941.5,0.0
8461-EFQYM,0,1,1,38,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,24.25,914.4,0.0
4753-PADAS,0,0,1,67,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,105.7,6816.95,0.0
0048-LUMLS,0,0,0,37,No,Fiber optic,No,No,No,No,Yes,Yes,12,0,0,91.2,3247.55,0.0
1543-LLLFT,1,0,1,61,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,12,1,0,98.3,6066.55,0.0
1306-RPWXZ,0,1,0,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,1024.65,0.0
5103-MHMHY,0,1,0,1,No,DSL,No,No,No,No,No,No,1,0,0,45.95,45.95,1.0
0058-EVZWM,0,0,1,55,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.8,4959.6,0.0
1475-VWVDO,0,1,1,7,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,74.9,490.55,0.0
0486-HECZI,0,0,1,55,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,96.75,5238.9,1.0
