customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6288-LBEAR,0,0,0,23,No,0,No,Yes,No,Yes,No,No,1,1,Mailed check,79.1,1783.75,0
3214-IYUUQ,0,1,0,61,No,0,Yes,Yes,No,Yes,No,Yes,12,0,Bank transfer (automatic),93.7,5860.7,0
7176-WIONM,0,1,0,12,No,1,No,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),49.85,617.15,0
8086-OVPWV,0,0,0,2,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.2,181.1,1
3646-ITDGM,0,0,0,56,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.7,1051.9,0
7463-IFMQU,0,1,0,72,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.05,1423.65,0
8015-IHCGW,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,115.5,8425.15,0
2882-WDTBA,0,1,1,69,No,1,Yes,Yes,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),75.75,5388.15,0
9921-QFQUL,0,1,0,23,Yes,0,No,No,Yes,No,No,Yes,1,0,Mailed check,90.15,2044.95,0
2604-IJPDU,0,1,0,20,No,0,Yes,Yes,No,Yes,Yes,No,1,1,Electronic check,96.55,1901.65,0
7746-AWNQW,0,0,0,28,No,1,No,No,Yes,Yes,No,No,1,1,Mailed check,35.75,961.4,0
2896-TBNBE,0,1,0,40,No,0,No,Yes,Yes,No,No,No,12,0,Electronic check,80.8,3132.75,0
3259-KNMRR,1,0,0,57,Yes,1,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),79.75,4438.2,0
6368-TZZDT,0,1,1,4,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.5,96.85,0
1427-VERSM,0,1,0,56,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,98.7,5669.5,0
0585-EGDDA,0,1,0,40,No,0,No,Yes,Yes,No,No,No,1,1,Electronic check,80.0,3168.75,0
6762-QVYJO,0,1,1,58,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Mailed check,59.75,3624.35,0
8263-JQAIK,1,0,0,2,No,1,No,No,No,No,No,No,1,1,Mailed check,24.45,47.5,1
9281-OFDMF,1,0,0,39,Yes,0,No,Yes,No,No,No,Yes,1,0,Electronic check,90.7,3413.25,0
2342-CKIAO,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.3,41.2,0
4418-LZMSV,0,1,1,13,No,1,No,Yes,Yes,Yes,No,No,1,0,Bank transfer (automatic),61.8,750.1,0
8245-UMPYT,1,0,0,16,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.4,1581.2,1
4644-OBGFZ,0,1,1,55,No,2,No,No,No,No,No,No,12,0,Mailed check,19.5,1026.35,0
9453-PATOS,0,1,0,72,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,85.1,6155.4,0
7235-NXZCP,1,0,0,2,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.85,156.4,1
3692-JHONH,1,1,0,52,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,106.5,5621.85,0
1400-MMYXY,1,1,0,3,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,105.9,334.65,1
1444-VVSGW,0,1,0,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),115.65,7968.85,1
1428-IEDPR,0,0,0,52,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,109.3,5731.4,0
2369-UAPKZ,0,0,0,5,Yes,0,No,Yes,Yes,No,Yes,Yes,1,0,Mailed check,104.1,541.9,1
8819-IMISP,0,0,0,31,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,80.45,2429.1,0
0956-SYCWG,0,0,0,13,No,2,No,No,No,No,No,No,12,0,Electronic check,19.65,244.8,0
8663-UPDGF,0,0,0,26,Yes,1,Yes,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),69.5,1800.05,0
0328-GRPMV,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.1,70.1,1
7636-PEPNS,0,1,1,58,No,1,No,No,No,No,No,No,12,1,Mailed check,44.1,2413.05,0
3808-HFKDE,0,0,0,20,No,1,No,No,No,No,No,No,1,1,Electronic check,44.35,927.15,0
3496-LFSZU,0,1,0,4,No,0,No,No,No,No,No,No,1,0,Electronic check,70.5,294.2,0
4012-YCFAI,0,1,0,60,No,1,Yes,Yes,No,Yes,No,No,24,1,Mailed check,61.35,3766.2,0
4452-QIIEB,0,0,0,7,No,1,No,No,No,No,No,No,1,0,Mailed check,43.9,278.4,0
0778-NELLA,0,0,0,9,No,1,No,No,No,No,Yes,No,1,1,Credit card (automatic),34.7,296.1,1
6821-JPCDC,0,1,0,48,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,97.05,4692.95,0
7129-AZJDE,0,1,1,34,No,0,No,No,No,No,No,Yes,12,1,Bank transfer (automatic),78.95,2647.2,0
3957-HHLMR,0,1,1,70,Yes,1,Yes,No,No,No,No,Yes,12,0,Bank transfer (automatic),65.2,4543.15,0
0071-NDAFP,0,1,1,25,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.5,630.6,0
4236-XPXAV,0,1,1,5,No,0,No,Yes,No,Yes,Yes,Yes,1,1,Mailed check,99.15,465.05,1
1976-AZZPJ,0,1,0,7,No,1,Yes,Yes,No,No,No,No,1,0,Mailed check,34.2,256.6,0
1670-SVOWZ,0,1,1,14,No,0,No,Yes,No,Yes,No,Yes,1,1,Credit card (automatic),89.65,1208.35,1
0786-VSSUD,1,0,0,16,No,1,No,Yes,No,No,Yes,No,1,1,Mailed check,39.0,679.85,1
0237-YFUTL,0,1,0,50,Yes,0,Yes,Yes,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),109.65,5405.8,0
8364-TRMMK,0,0,0,3,Yes,1,No,No,No,No,No,No,1,1,Mailed check,50.65,151.3,1
1696-HXOWK,0,1,0,71,Yes,0,Yes,Yes,No,No,Yes,No,12,0,Mailed check,95.65,6856.95,0
6180-YBIQI,0,0,0,5,No,1,No,No,No,No,No,No,1,0,Mailed check,24.3,100.2,0
7083-YNSKY,0,0,0,15,Yes,2,No,No,No,No,No,No,1,1,Credit card (automatic),25.4,399.6,1
5414-OFQCB,0,0,0,57,Yes,0,No,No,No,Yes,Yes,No,24,1,Credit card (automatic),90.45,5229.8,0
7908-QCBCA,0,1,0,1,No,0,No,No,No,No,No,No,1,1,Mailed check,69.4,69.4,1
6101-IMRMM,0,0,1,6,No,0,No,No,Yes,No,Yes,Yes,1,0,Mailed check,94.5,575.45,1
5712-VBOXD,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.15,68.45,0
0867-LDTTC,0,0,0,5,No,1,No,No,Yes,Yes,Yes,Yes,1,0,Bank transfer (automatic),75.15,392.65,0
0685-MLYYM,1,0,0,2,No,0,No,No,No,No,No,No,1,0,Electronic check,70.75,154.85,1
1422-DGUBX,0,1,0,32,Yes,0,No,No,No,Yes,No,No,12,1,Electronic check,79.25,2619.15,0
8929-KSWIH,0,0,0,25,No,0,No,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),99.3,2513.5,0
6927-WTFIV,1,0,0,20,No,0,No,No,No,No,No,No,1,0,Credit card (automatic),71.3,1389.2,1
5089-IFSDP,0,1,0,58,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),109.45,6144.55,1
0533-BNWKF,1,1,0,55,Yes,0,No,Yes,Yes,No,No,No,1,1,Electronic check,85.45,4874.7,1
6168-YBYNP,0,0,0,59,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,111.35,6519.75,0
7026-YMSBE,0,0,0,30,No,2,No,No,No,No,No,No,12,0,Mailed check,19.7,625.05,0
2805-AUFQN,0,0,0,25,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.8,475.2,0
2240-HSJQD,0,0,1,38,Yes,0,No,Yes,No,No,No,No,1,1,Mailed check,81.85,3141.7,0
7302-ZHMHP,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.15,19.15,0
7508-SMHXL,1,0,0,15,Yes,0,No,Yes,No,No,Yes,No,1,0,Credit card (automatic),89.0,1288.3,0
2873-ZLIWT,0,1,1,40,Yes,0,No,No,Yes,Yes,No,No,1,1,Electronic check,84.85,3303.05,1
3373-DIUUN,0,1,1,30,No,2,No,No,No,No,No,No,24,0,Mailed check,21.25,711.9,0
8580-AECUZ,1,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.1,79.1,1
8118-TJAFG,0,1,1,9,No,0,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,101.5,906.85,0
2143-LJULT,0,1,0,67,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.25,1733.15,0
3498-LZGQZ,0,1,1,63,No,2,No,No,No,No,No,No,24,1,Mailed check,19.15,1177.05,0
4445-ZJNMU,0,0,0,9,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),99.3,918.75,0
2930-UOTMB,0,0,0,31,Yes,1,Yes,No,Yes,Yes,No,No,1,0,Credit card (automatic),65.25,1994.3,1
8100-HZZLJ,0,0,1,43,No,1,Yes,Yes,No,No,No,Yes,1,1,Electronic check,63.95,2737.05,0
8213-TAZPM,0,1,1,69,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),108.75,7493.05,0
3890-RTCMS,0,0,0,16,No,1,No,No,No,Yes,No,No,1,1,Mailed check,49.45,799.0,0
4724-WXVWF,0,0,0,48,Yes,0,Yes,No,No,Yes,No,Yes,1,1,Electronic check,95.4,4445.3,0
2826-UWHIS,0,1,0,45,Yes,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),81.4,3775.85,0
2323-ARSVR,0,1,0,67,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,111.05,7321.05,0
4868-AADLV,1,1,1,66,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,116.25,7862.25,0
3679-XASPY,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.45,19.45,0
1307-ATKGB,0,0,0,24,No,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,89.55,2187.15,0
9342-VNIMQ,0,0,0,33,Yes,1,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),54.65,1665.2,0
8717-VCTXJ,0,0,0,42,No,2,No,No,No,No,No,No,12,1,Mailed check,19.55,839.4,0
5935-FCCNB,1,0,0,17,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.2,1608.15,0
2608-BHKFN,0,0,0,4,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),70.05,266.9,1
2956-GGUCQ,1,1,0,24,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,78.85,1772.25,1
9289-LBQVU,0,1,0,64,Yes,1,No,Yes,No,Yes,No,Yes,12,1,Mailed check,70.15,4480.7,0
0723-VSOBE,1,0,0,45,No,1,No,No,No,No,No,Yes,12,0,Electronic check,34.2,1596.6,0
8089-UZWLX,1,0,0,71,Yes,0,No,No,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),104.05,7413.55,0
3500-NSDOA,0,1,1,68,Yes,1,No,Yes,No,Yes,No,Yes,24,0,Credit card (automatic),70.8,4859.95,0
4524-QCSSM,0,0,0,26,No,1,Yes,Yes,No,No,No,Yes,1,1,Bank transfer (automatic),44.65,1156.55,0
9779-DPNEJ,0,1,1,22,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.15,1790.65,0
5384-ZTTWP,0,1,1,15,No,2,No,No,No,No,No,No,1,0,Mailed check,19.8,272.95,0
7225-IILWY,0,1,1,68,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.75,1686.15,0
5837-LXSDN,0,1,1,21,No,1,No,Yes,No,No,Yes,No,12,1,Credit card (automatic),58.85,1215.45,0
7771-ZONAT,0,0,0,22,No,1,No,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),56.75,1304.85,0
9586-JGQKH,0,1,0,64,Yes,0,No,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),105.4,6794.75,0
4877-EVATK,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.0,20.0,1
6713-OKOMC,0,0,0,10,No,1,Yes,No,No,No,No,No,1,0,Mailed check,29.75,301.9,0
3181-VTHOE,0,1,0,70,No,1,No,Yes,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),51.05,3635.15,0
2839-RFSQE,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.65,38.7,1
9547-ITEFG,0,1,1,9,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Credit card (automatic),102.6,897.75,0
2809-ZMYOQ,0,0,0,32,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.35,3334.9,0
5149-TGWDZ,0,0,0,21,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Mailed check,104.55,2239.4,0
9732-EQMWY,0,1,0,49,No,0,No,Yes,Yes,No,Yes,Yes,1,0,Electronic check,99.4,5025.0,0
5130-IEKQT,1,0,0,25,Yes,0,No,Yes,Yes,No,Yes,Yes,1,0,Mailed check,105.95,2655.25,1
3373-YZZYM,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.2,19.2,0
3091-FYHKI,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Electronic check,35.45,35.45,1
4098-NAUKP,1,1,1,68,Yes,0,No,Yes,Yes,No,No,No,1,1,Electronic check,84.65,5683.6,0
6114-TCFID,0,0,0,29,No,1,Yes,Yes,No,Yes,No,No,12,0,Credit card (automatic),39.5,1082.75,0
6302-JGYRJ,0,0,1,31,Yes,1,No,Yes,No,Yes,Yes,Yes,12,1,Mailed check,79.45,2587.7,1
1624-WOIWJ,0,0,0,10,No,0,Yes,No,No,No,Yes,No,1,1,Mailed check,84.7,832.05,1
1131-ALZWV,0,0,0,24,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),24.6,605.25,0
7663-RGWBC,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,44.15,44.15,1
2462-XIIJB,0,0,0,5,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,92.5,452.7,1
3656-TKRVZ,0,0,0,3,No,1,Yes,Yes,No,No,No,No,1,0,Electronic check,55.35,165.2,1
1698-XFZCI,0,0,0,61,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Electronic check,107.75,6521.9,0
4191-XOVOM,0,0,0,63,Yes,0,No,Yes,No,Yes,Yes,Yes,1,0,Electronic check,105.4,6713.2,0
6828-HMKWP,0,1,1,12,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),21.05,262.05,0
2187-PKZAY,0,0,0,12,No,0,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),79.95,1043.4,0
3276-HDUEG,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Mailed check,75.05,75.05,1
8168-UQWWF,0,0,0,11,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),97.85,1105.4,1
9800-OUIGR,0,1,1,66,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.0,1374.2,0
1334-FJSVR,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,24.25,24.25,1
5172-RKOCB,0,1,0,72,Yes,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),108.95,7875.0,0
9512-PHSMG,0,1,0,10,No,2,No,No,No,No,No,No,1,1,Mailed check,20.55,252.75,0
5939-SXWHM,0,1,1,48,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),26.3,1245.05,0
4609-KNNWG,0,1,1,27,No,2,No,No,No,No,No,No,24,0,Mailed check,19.9,550.1,0
4080-IIARD,0,1,0,13,Yes,1,Yes,Yes,No,Yes,Yes,No,1,1,Electronic check,76.2,981.45,0
3174-AKMAS,0,1,0,46,No,1,No,Yes,No,Yes,Yes,No,24,1,Credit card (automatic),64.2,3009.5,0
7813-ZGGAW,1,0,0,31,Yes,0,No,No,Yes,Yes,Yes,No,1,1,Bank transfer (automatic),96.6,2877.95,0
8404-FYDIB,0,0,0,26,Yes,0,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),86.65,2208.75,0
2565-JSLRY,0,0,0,1,Yes,2,No,No,No,No,No,No,1,1,Mailed check,24.05,24.05,1
5287-QWLKY,1,1,1,71,Yes,0,Yes,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),105.1,7548.1,1
2731-GJRDG,0,0,0,32,Yes,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),109.55,3608.0,0
8189-XRIKE,1,0,0,32,No,0,No,No,No,No,Yes,Yes,1,0,Electronic check,90.95,2897.95,0
1209-VFFOC,0,1,1,68,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Mailed check,56.4,3948.45,0
7941-RCJOW,0,0,0,65,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.55,1218.65,0
4441-NIHPT,1,0,0,13,No,0,No,No,Yes,No,No,No,1,1,Electronic check,74.3,940.35,1
7074-IEVOJ,1,0,0,3,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,79.4,205.05,1
5193-QLVZB,0,0,0,63,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),104.75,6536.5,0
8224-KDLKN,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.0,1738.9,0
6078-VESFR,1,1,0,13,No,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),70.45,849.1,0
4662-EKDPQ,0,0,0,2,Yes,1,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),62.05,118.3,1
8715-KKTFG,0,1,0,61,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),103.3,6518.35,0
6185-TASNN,1,0,0,1,No,1,No,No,No,No,No,No,1,0,Electronic check,46.3,46.3,0
8515-OCTJS,0,0,0,25,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.75,692.1,1
2386-LAHRK,0,0,0,1,No,1,No,No,No,No,Yes,No,1,1,Mailed check,53.5,53.5,1
2580-ATZSQ,0,1,1,65,No,1,Yes,Yes,Yes,No,No,No,12,0,Bank transfer (automatic),61.35,3874.1,0
3740-RLMVT,1,1,0,67,No,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),60.95,4119.4,0
1338-CECEE,0,1,1,41,Yes,1,No,Yes,Yes,No,Yes,No,12,0,Bank transfer (automatic),68.5,2839.95,0
3696-DFHHB,0,0,0,68,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.5,1821.8,0
7975-TZMLR,0,0,0,47,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,103.1,4889.3,0
4702-HDRKD,0,0,0,67,No,1,Yes,No,Yes,Yes,Yes,No,12,1,Bank transfer (automatic),49.35,3321.35,0
1172-VIYBP,0,1,1,53,Yes,1,Yes,Yes,No,No,No,Yes,24,0,Bank transfer (automatic),69.7,3686.05,0
7568-PODML,0,0,0,1,No,1,No,No,No,No,Yes,Yes,1,1,Mailed check,45.3,45.3,1
0771-CHWSK,0,0,0,66,Yes,1,Yes,Yes,Yes,No,No,Yes,24,1,Credit card (automatic),74.6,4798.4,0
4933-BSAIP,0,1,0,40,No,2,No,No,No,No,No,No,24,0,Mailed check,19.1,780.1,0
3750-RNQKR,0,0,0,12,No,2,No,No,No,No,No,No,1,0,Mailed check,19.45,246.25,0
4973-RLZVI,0,0,0,30,No,1,Yes,Yes,Yes,Yes,Yes,No,12,0,Credit card (automatic),74.65,2308.6,0
3751-KTZEL,0,0,0,1,No,1,No,No,No,No,No,Yes,1,0,Mailed check,35.05,35.05,1
8348-HFYIV,0,0,0,2,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,49.25,90.35,1
4958-GZWIY,0,1,1,7,No,1,No,No,Yes,No,No,No,1,0,Electronic check,48.7,340.25,1
1550-EENBN,0,0,0,31,Yes,0,Yes,Yes,No,No,Yes,Yes,1,0,Electronic check,104.35,3205.6,0
6595-COKXZ,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,44.45,44.45,1
3853-LYGAM,0,0,0,17,Yes,0,No,No,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),95.65,1640.0,0
5167-GBFRE,1,0,0,4,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.2,102.5,1
8259-DZLIZ,0,1,1,64,Yes,1,No,Yes,No,No,No,No,12,1,Bank transfer (automatic),53.85,3399.85,0
3195-TQDZX,0,0,0,3,No,2,No,No,No,No,No,No,1,1,Electronic check,20.25,61.45,0
4816-LXZYW,0,0,0,23,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,79.15,1676.95,1
7426-WEIJX,1,1,1,60,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,80.95,4859.1,0
1730-ZMAME,1,0,0,32,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.5,2665.0,0
0233-FTHAV,0,0,0,60,Yes,0,No,No,Yes,No,No,No,12,1,Bank transfer (automatic),79.2,4765.0,0
2150-WLKUW,0,1,0,40,Yes,1,No,Yes,No,No,Yes,No,12,0,Bank transfer (automatic),63.9,2635.0,0
2916-BQZLN,0,0,0,19,Yes,0,Yes,No,Yes,No,No,No,1,1,Electronic check,84.75,1651.95,0
6161-UUUTA,1,0,0,3,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.9,260.9,1
4587-NUKOX,0,0,0,3,No,0,Yes,Yes,No,No,No,No,1,1,Electronic check,79.1,246.5,1
9560-BBZXK,0,0,0,36,No,1,Yes,No,No,No,No,No,24,0,Bank transfer (automatic),31.05,1126.35,0
4299-SIMNS,0,0,0,9,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,81.15,784.45,0
6388-TABGU,0,0,1,62,No,1,Yes,Yes,No,No,No,No,12,0,Bank transfer (automatic),56.15,3487.95,0
4398-HSCJH,0,0,0,3,Yes,1,No,No,No,Yes,Yes,No,1,1,Electronic check,63.6,155.65,1
6603-YRDCJ,0,1,0,33,No,1,Yes,Yes,No,Yes,No,No,24,1,Mailed check,61.05,2018.4,0
3594-IVHJZ,0,0,0,2,No,2,No,No,No,No,No,No,1,1,Mailed check,20.45,42.45,0
1097-FSPVW,0,0,0,42,No,1,Yes,No,Yes,No,No,No,1,0,Credit card (automatic),54.55,2455.05,0
4625-LAMOB,0,0,0,44,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.4,905.55,0
6194-HBGQN,0,0,0,51,Yes,1,Yes,Yes,Yes,Yes,Yes,No,12,1,Credit card (automatic),81.15,4126.2,0
1635-NZATJ,1,1,0,71,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.45,1789.65,0
6645-MXQJT,0,1,1,2,No,0,Yes,No,No,No,Yes,Yes,1,0,Electronic check,97.1,184.15,0
7739-LAXOG,0,1,1,32,Yes,0,No,No,Yes,No,No,Yes,1,1,Bank transfer (automatic),91.05,2954.5,1
8559-CIZFV,0,1,1,21,Yes,1,Yes,Yes,No,Yes,Yes,No,12,0,Mailed check,77.5,1625.0,1
4918-FYJNT,1,1,0,55,Yes,0,No,Yes,Yes,Yes,No,No,1,0,Electronic check,90.45,5044.8,0
4282-MSACW,0,0,0,68,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),117.2,8035.95,0
8840-DQLGN,1,1,0,35,Yes,0,Yes,Yes,No,Yes,Yes,No,1,1,Bank transfer (automatic),100.5,3653.35,1
6051-PTVNS,0,1,1,55,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.15,998.1,0
5294-DMSFH,0,1,1,29,No,0,No,No,No,No,Yes,Yes,1,1,Credit card (automatic),87.8,2621.75,0
4310-KEDTB,0,0,1,26,No,1,No,No,Yes,No,No,No,1,1,Mailed check,29.8,786.5,0
4704-ERYFC,0,1,0,22,No,0,No,No,No,No,No,No,1,1,Electronic check,69.25,1554.0,1
0207-MDKNV,0,0,0,15,No,0,Yes,No,Yes,Yes,Yes,Yes,1,0,Electronic check,105.1,1582.75,1
6963-KQYQB,0,1,1,70,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.05,1764.75,0
4826-DXMUP,0,0,1,35,No,1,No,No,No,Yes,Yes,Yes,12,1,Mailed check,72.1,2495.15,0
2933-FILNV,0,1,1,2,No,1,No,No,No,No,No,No,1,1,Mailed check,24.4,36.55,1
3146-JTQHR,0,1,0,10,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.6,189.45,0
4947-DSMXK,0,1,1,34,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Bank transfer (automatic),97.7,3410.0,0
0603-OLQDC,0,0,1,12,No,1,Yes,No,No,No,Yes,Yes,1,1,Mailed check,69.85,837.5,0
5760-WRAHC,1,0,0,22,No,1,Yes,No,Yes,Yes,No,Yes,1,1,Mailed check,69.75,1545.4,0
1195-OIYEJ,0,0,0,13,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,91.1,1135.7,1
3678-MNGZX,0,1,1,68,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.95,1377.7,0
0599-XNYDO,0,1,0,20,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.8,1540.35,0
5649-ANRML,1,0,0,2,No,0,No,Yes,Yes,Yes,No,Yes,1,1,Credit card (automatic),95.1,180.25,1
6345-HOVES,0,0,0,34,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.05,852.7,0
1354-YZFNB,0,1,1,4,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.55,68.8,0
3933-DQPWX,0,0,0,50,No,1,No,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),39.7,1932.75,0
0428-IKYCP,0,1,0,22,No,0,No,No,Yes,No,Yes,No,1,1,Bank transfer (automatic),87.0,1850.65,0
7361-YPXFS,1,0,0,28,Yes,1,No,Yes,Yes,Yes,No,No,1,0,Bank transfer (automatic),64.45,1867.6,0
5074-FBGHB,0,0,0,64,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),104.65,6889.8,0
6857-TKDJV,0,1,1,67,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.65,1620.45,0
0056-EPFBG,0,1,1,20,No,1,Yes,No,Yes,Yes,No,No,24,1,Credit card (automatic),39.4,825.4,0
2129-ALKBS,0,1,1,40,Yes,2,No,No,No,No,No,No,1,1,Electronic check,26.2,1077.5,0
7824-PANSQ,0,0,0,58,Yes,0,No,No,No,Yes,No,No,1,0,Bank transfer (automatic),80.65,4807.35,0
8645-KOMJQ,0,1,1,69,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),81.95,5601.4,0
5056-FIMPT,0,0,1,43,No,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),106.0,4532.3,0
3097-IDVPU,0,1,1,19,Yes,1,No,No,No,No,No,No,1,0,Credit card (automatic),50.1,910.45,0
9894-EZEWG,0,0,0,1,No,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),74.3,74.3,1
